operating_point,case,stable,psi_s_rms_wb,psi_r_rms_wb,is_rms_a,ir_rms_a,psi_s_rel_pct,psi_r_rel_pct,is_rel_pct,ir_rel_pct,psi_r_conv_time_ms,is_conv_time_ms,max_abs_flux_wb
5000rpm_+220Nm,lm_-5pct,True,0.0001892544192203494,0.0013298978356805207,0.756217976621558,35.08613405215111,0.13493610992572194,1.2277895022798826,0.0948358586859128,10.364740932244018,nan,3.4299999999999997,0.17893337962778233
5000rpm_+220Nm,lm_+5pct,True,0.0001748150360580968,0.0012034434265722966,0.6921050886714777,31.81440841034811,0.12464100452386175,1.1110441464679186,0.08679558330295617,9.398245489107875,nan,4.13,0.18105967624789968
5000rpm_+220Nm,lm_+10pct,True,0.00033678226946908885,0.0022976553746538826,1.3279190741117837,60.795895020736204,0.24012168128663045,2.1212435069596434,0.1665318063733572,17.959621903548012,nan,nan,0.1820052540000098
5000rpm_+220Nm,lm_+20pct,True,0.000627450279538557,0.00421293693338244,2.456077633203447,111.65424836672912,0.44736445384751206,3.8894715081082114,0.3080120263534517,32.983609895163866,nan,nan,0.18370197878638114
5000rpm_+220Nm,lls_-20pct,True,0.00024009841213620345,0.008271730109665603,1.3117954324253933,41.38387732571773,0.17118726139378035,7.6366342751005085,0.16450977112459977,12.225147592928781,nan,nan,0.17689309576990775
5000rpm_+220Nm,lls_-10pct,True,0.00012007555782836883,0.0041358657526548255,0.6172584872919938,20.67483839042104,0.0856124191829651,3.818317781794145,0.07740921332633001,6.107522231267,nan,3.4299999999999997,0.17846198924568332
5000rpm_+220Nm,lls_-5pct,True,6.004376855067873e-05,0.002067933052594427,0.2997984077930165,10.333513734605678,0.04281048012979675,1.9091590536304677,0.03759714832850172,3.052607409518996,nan,3.53,0.1792470259973808
5000rpm_+220Nm,lls_+5pct,True,6.005472197199664e-05,0.002067933403509188,0.28357043193574666,10.326341374962144,0.04281828978660215,1.9091593776023155,0.035562028729740035,3.050488633780762,nan,3.7799999999999994,0.1808297289446799
5000rpm_+220Nm,lls_+10pct,True,0.00012011948537762102,0.004135867153428484,0.5521955302223142,20.64608123014546,0.08564373899382648,3.8183190750176896,0.06924979158140683,6.09902712275033,nan,3.9899999999999998,0.18162119312065775
5000rpm_+220Nm,lls_+20pct,True,0.00024027596807077732,0.008271735664598635,1.049098391477224,41.267752259794065,0.17131385662576662,7.636639403530889,0.1315654346730008,12.190843265690862,nan,nan,0.18320431480074295
5000rpm_+220Nm,llr_-20pct,True,4.747362613189183e-05,0.0028767910836877976,0.1876248148908891,0.4045364229794628,0.033848120750338564,2.6559137085871267,0.02352967131310014,0.11950348293164983,nan,3.75,0.18167320268503018
5000rpm_+220Nm,llr_-10pct,True,2.3231249218477268e-05,0.001438403571119779,0.08823565201045773,0.1949190773510157,0.01656359947191781,1.327964267089022,0.011065465360275062,0.05758074504567561,nan,3.6899999999999995,0.18083830476873888
5000rpm_+220Nm,llr_-5pct,True,1.149329834738996e-05,0.000719203770059427,0.04284440970842164,0.09575502877519965,0.008194582592054871,0.663983965675998,0.005373035963442334,0.028286845873054158,3.1999999999999997,3.6599999999999997,0.18043410163993215
5000rpm_+220Nm,llr_+5pct,True,1.1256329602191211e-05,0.0007192076843879334,0.04050614191810491,0.09257606817525836,0.008025626745301991,0.6639875794659598,0.005079798245498909,0.02734775400835263,2.5599999999999996,3.6199999999999997,0.17965073703187648
5000rpm_+220Nm,llr_+10pct,True,2.22830433784492e-05,0.0014384192231623656,0.0788604060456538,0.1821795021314718,0.01588754018627825,1.3279787173821658,0.009889733588549715,0.053817366711056476,nan,3.6,0.1792726783574315
5000rpm_+220Nm,llr_+20pct,True,4.3675494678170454e-05,0.0028768536051033467,0.1497647815900464,0.353193528864372,0.03114009900129302,2.6559714296658585,0.018781716518368387,0.1043363574961838,nan,3.5599999999999996,0.1785443609230762
5000rpm_+220Nm,voltage_gain_+5pct,True,0.006882280914286767,0.008752062401175436,1.2420119132016607,43.8278820490454,4.906982979925275,8.080087094782733,0.1557583526549229,12.947127271762021,nan,nan,0.1828884245294455
5000rpm_+220Nm,voltage_gain_-5pct,True,0.006882280914286201,0.00875206240117473,1.2420119132033893,43.82788204904219,4.906982979924871,8.080087094782082,0.1557583526551397,12.947127271761072,nan,nan,0.17731777950851388
5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.0006513080202551483,0.0008260283695595414,0.111402445235581,4.118235524508746,0.464374734173728,0.7626066706181251,0.013970768852687332,1.2165616264833332,2.51,3.6899999999999995,0.1799454809650536
5000rpm_+220Nm,current_gain_+1pct,True,7.229931999177285e-05,0.0007078684746877514,8.055488262888586,9.871524327750842,0.05154853995037293,0.6535189838637198,1.010223467522304,2.916131828927127,2.5799999999999996,nan,0.18031994150030567
5000rpm_+220Nm,current_gain_-1pct,True,7.22993199921001e-05,0.0007078684746879922,8.055488262888833,9.871524327751947,0.05154853995060626,0.653518983863942,1.0102234675223352,2.916131828927454,3.1799999999999997,nan,0.1797567334848578
5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,1.2103285811134675e-05,0.00012766448246475786,1.423021892842591,1.7565496767526514,0.00862949626963371,0.11786252084846499,0.17845847005580545,0.5188996401569068,2.78,nan,0.18010346061226856
5000rpm_+220Nm,current_noise_1Arms,True,2.1011741974186968e-05,2.158919066942653e-05,0.2870546344079925,0.28985430416112057,0.014981117674503117,0.01993159245430069,0.035998975937431676,0.08562541448027342,2.76,3.51,0.18004200525252811
5000rpm_-220Nm,nominal,True,4.437093508489973e-16,5.781902056207682e-16,8.512517372697824e-13,3.083838375123944e-12,3.163593959278775e-13,5.337972930973046e-13,1.0675386192552123e-13,9.109919544730343e-13,2.8199999999999994,3.71,0.19782863221361083
5000rpm_-220Nm,rs_-20pct,True,0.0005650373929678806,0.0007093308634693634,0.09374315112866638,3.475918549518421,0.4028648212483021,0.6548690917788862,0.011756150353536745,1.0268157561557012,2.59,3.75,0.1978208692266323
5000rpm_-220Nm,rs_-10pct,True,0.00028251782552933617,0.0003546624823226882,0.04689808022039059,1.7379297673091523,0.20143178964406144,0.3274318229305914,0.005881399075292456,0.5133991613273824,2.6899999999999995,3.73,0.19782470395477167
5000rpm_-220Nm,rs_-5pct,True,0.00014125869678337504,0.00017733050361274868,0.023455678023351717,0.868957485769824,0.1007157408299833,0.1637152305450035,0.0029415319857148186,0.2566973952659273,2.75,3.7199999999999998,0.19782665628403096
5000rpm_-220Nm,rs_+5pct,True,0.00014125826839416804,0.00017732902817123615,0.02346897720398934,0.868942647952886,0.10071543539366448,0.16371386838653407,0.0029431998106734672,0.2566930120492317,2.9,3.6999999999999997,0.19783063196299083
5000rpm_-220Nm,rs_+10pct,True,0.0002825161120188344,0.0003546565805929306,0.046951276829428144,1.7378704160302123,0.2014305679318162,0.3274263743302198,0.005888070360891609,0.5133816284572948,2.9999999999999996,3.6899999999999995,0.19783265575312714
5000rpm_-220Nm,rs_+20pct,True,0.0005650305396749147,0.0007093072571445242,0.09395593570966204,3.47568114431294,0.40285993493337846,0.6548472979259695,0.011782835263281947,1.0267456246488467,3.2999999999999994,3.6699999999999995,0.19783677634692054
5000rpm_-220Nm,rr_-20pct,True,0.0002914893106123989,0.0004381584287761046,1.4098577655769853,3.0023505551667644,0.20782834990591537,0.40451702736358436,0.176807581883771,0.8869197628279213,2.9499999999999997,nan,0.1978763332013972
5000rpm_-220Nm,rr_-10pct,True,0.0001457400604178734,0.00021897628536239155,0.7049262951486139,1.5002170227906821,0.10391089885320363,0.20216348745211082,0.08840346643088808,0.4431768048385063,2.8699999999999997,4.24,0.19785299814414598
5000rpm_-220Nm,rr_-5pct,True,7.286878330502693e-05,0.00010946226992193661,0.35246249584616457,0.7498681972248707,0.051954560399208274,0.10105785745347028,0.0442016514834568,0.22151741157952223,2.84,3.8899999999999997,0.19784094399218796
5000rpm_-220Nm,rr_+5pct,True,7.286609317590832e-05,0.00010941024379758757,0.35246118263083775,0.7493860721151985,0.05195264236971148,0.1010098258471271,0.044201486795619416,0.22137498774191008,2.7999999999999994,3.58,0.19781606290359
5000rpm_-220Nm,rr_+10pct,True,0.0001457292999419385,0.00021876818119332056,0.7049210421902935,1.4982885257347787,0.10390322676412066,0.20197136132985474,0.08840280766737231,0.442607110487361,2.78,3.4899999999999998,0.19780323616007792
5000rpm_-220Nm,rr_+20pct,True,0.0002914462693112206,0.0004373260173009337,1.4098367521653403,2.994636620851106,0.2077976619792024,0.4037485276763365,0.17680494663176843,0.8846410013482066,2.77,nan,0.19777681077825998
5000rpm_-220Nm,lm_-20pct,True,0.0007718250405285408,0.006219311824475101,2.650878575712526,164.7185595369799,0.550301910735967,5.741798779293644,0.3324416421875102,48.659256497041675,nan,nan,0.19231474461957135
5000rpm_-220Nm,lm_-10pct,True,0.0003526541474260471,0.002764527884499322,1.1966876509233513,73.41926445708276,0.25143813813636023,2.5522699746416286,0.1500743230955197,21.688672066363477,nan,nan,0.19530752342828112
5000rpm_-220Nm,lm_-5pct,True,0.00016904280057206467,0.0013095944306010753,0.5706287462043245,34.82131271129378,0.12052547049686747,1.20904497397984,0.07156146615149137,10.286510466977143,nan,3.6399999999999997,0.19662044909483914
5000rpm_-220Nm,lm_+5pct,True,0.0001561418242460021,0.0011850019058659046,0.5222480836551068,31.57510341716402,0.11132723054635997,1.0940185487701835,0.06549413924510578,9.327552768888006,nan,3.92,0.19894412246480328
5000rpm_-220Nm,lm_+10pct,True,0.00030080511514138223,0.0022623878895451813,1.0020182224945897,60.33926399359419,0.21447040576462617,2.088683826940225,0.1256612001922323,17.824729233671167,nan,nan,0.19997719001015216
5000rpm_-220Nm,lm_+20pct,True,0.0005604119599713342,0.004148079395229489,1.8532955509064963,110.81775432040479,0.39956694351394195,3.8295936721185297,0.23241827145423205,32.73650247464756,nan,nan,0.20183458225224618
5000rpm_-220Nm,lls_-20pct,True,0.0001981091658543394,0.00812574075569659,0.9405293341394473,39.59102734713704,0.141249437086539,7.501853849537928,0.117949995609588,11.695524536403157,nan,4.859999999999999,0.19337629030390105
5000rpm_-220Nm,lls_-10pct,True,9.90493863051946e-05,0.0040628599619083675,0.4427636780462244,19.809768756999613,0.07062101341470785,3.7509173085553296,0.055526151057713025,5.8519733404876035,nan,3.92,0.19559825425008395
5000rpm_-220Nm,lls_-5pct,True,4.952353137364697e-05,0.0020314275981596374,0.21509222912328002,9.908149236542409,0.035309678373025996,1.8754564544318937,0.02697430750946241,2.926951136940014,nan,3.7899999999999996,0.19671348324199706
5000rpm_-220Nm,lls_+5pct,True,4.952143816419545e-05,0.0020314232159230087,0.2035270187683615,9.914160139104887,0.03530818594002596,1.8754524086593651,0.025523936467250607,2.928726808427116,nan,3.6399999999999997,0.1989437077627194
5000rpm_-220Nm,lls_+10pct,True,9.904098452586159e-05,0.004062842393072738,0.3963967550503331,19.83386582738629,0.07061502304774933,3.7509010886387513,0.04971136340008041,5.8590918190128445,nan,3.6,0.20005871578224685
5000rpm_-220Nm,lls_+20pct,True,0.00019807508810752638,0.008125669834925568,0.7533447430319369,39.688280509021375,0.14122514006558212,7.501788373998516,0.09447553192418429,11.724253943475318,nan,3.5399999999999996,0.20230440071713612
5000rpm_-220Nm,llr_-20pct,True,4.641028427283629e-05,0.002797403404350024,0.18051619737504276,0.39732833164823594,0.03308997087688657,2.5826213422968975,0.022638193105722928,0.11737415175047515,nan,3.8099999999999996,0.19869776836184855
5000rpm_-220Nm,llr_-10pct,True,2.2711153409870368e-05,0.0013986937518693573,0.08489476211037633,0.19147958569020979,0.01619277745628827,1.2913033312599544,0.010646490709785008,0.0565646901007256,nan,3.7599999999999993,0.19825340365611843
5000rpm_-220Nm,llr_-5pct,True,1.1236045633348919e-05,0.0006993449121002633,0.04122265119632102,0.09407251526486042,0.008011164521060628,0.6456498525769632,0.005169654311814103,0.02778981714302235,2.64,3.73,0.19803865531224088
5000rpm_-220Nm,llr_+5pct,True,1.1004482384748155e-05,0.0006993410404329936,0.03897370689415362,0.09096144471064671,0.007846062727947044,0.6456462781727476,0.0048876184826928785,0.026870780572380817,3.2399999999999998,3.6799999999999997,0.19762317251831285
5000rpm_-220Nm,llr_+10pct,True,2.1784578503704684e-05,0.0013986782701430858,0.07587767395926347,0.17901238237145076,0.015532140764644004,1.2912890382063955,0.009515674828525805,0.05288177273067617,nan,3.6599999999999997,0.1974221225212993
5000rpm_-220Nm,llr_+20pct,True,4.269882038241767e-05,0.0027973415588058033,0.14410278625910017,0.34708810917920946,0.03044374205134046,2.582564245196714,0.018071656448803774,0.1025327648511442,nan,3.6299999999999994,0.19703267390034282
5000rpm_-220Nm,voltage_gain_+5pct,True,0.006755476613052417,0.008473498701327239,0.7640994986470002,41.45379393078978,4.816573048147192,7.822911259757144,0.0958242653783509,12.24580154976987,nan,4.069999999999999,0.20106709292658156
5000rpm_-220Nm,voltage_gain_-5pct,True,0.006755476613052128,0.00847349870132695,0.7640994986477941,41.453793930789104,4.816573048146986,7.822911259756879,0.09582426537845047,12.245801549769672,nan,3.7399999999999998,0.19466505914459176
5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0006576558106255893,0.0008263157309506986,0.10075087191856026,4.05502562796909,0.4689006318660507,0.7628719686658076,0.012634975294342527,1.1978888881014504,2.5599999999999996,3.75,0.19777095297422512
5000rpm_-220Nm,current_gain_+1pct,True,5.6098759769257366e-05,0.0007011316843498293,7.928783242254762,9.743462098109516,0.0399977366240928,0.6472994380955827,0.9943336317830007,2.8783011625030355,2.9699999999999998,nan,0.1982400185855704
5000rpm_-220Nm,current_gain_-1pct,True,5.6098759768898e-05,0.0007011316843501243,7.928783242253859,9.743462098110406,0.03999773662383657,0.6472994380958551,0.9943336317828874,2.8783011625032984,2.9099999999999997,nan,0.19741724584165118
5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,9.554245089677601e-06,0.000124137391013254,1.402938106503515,1.7245357473278793,0.006812061092095253,0.114606236236556,0.17593980059539424,0.5094424544715958,2.8299999999999996,nan,0.19789522732533754
5000rpm_-220Nm,current_noise_1Arms,True,2.0570616837907512e-05,2.1384722047751488e-05,0.28462622932422926,0.28853886665190437,0.014666600792280672,0.019742822745453248,0.035694434272890985,0.08523682310753009,2.8199999999999994,3.53,0.1978404256451877
1000rpm_-220Nm,nominal,True,1.5040244098106759e-15,1.8865132031864953e-15,2.45348586258117e-13,9.206919531302156e-12,1.0723511975532287e-12,1.7416684535015675e-12,3.076869973273251e-14,2.7198019475193032e-12,3.4999999999999996,3.6499999999999995,0.4322723323903598
1000rpm_-220Nm,rs_-20pct,True,0.0028117308759471374,0.0035426903811327723,0.07617616389947378,17.46343101019835,2.0047300777510952,3.270685870059308,0.009553107884422481,5.158845313073877,nan,3.6799999999999997,0.431873815770242
1000rpm_-220Nm,rs_-10pct,True,0.0014058580049635878,0.0017713361631755697,0.03809899926833408,8.73167388924997,1.00235973922941,1.6353346007536065,0.004777923062379922,2.5794103628628897,nan,3.6699999999999995,0.43207327928580264
1000rpm_-220Nm,rs_-5pct,True,0.00070292713178663,0.0008856658096312771,0.01905224705928171,4.365826471037893,0.5011785358316984,0.8176652028590278,0.0023893060805500396,1.2897020874451801,3.25,3.6599999999999997,0.43217285741893424
1000rpm_-220Nm,rs_+5pct,True,0.0007029233652335143,0.00088566123516361,0.019057778510088257,4.36580538305982,0.5011758503249221,0.8176609796147833,0.002389999769278998,1.2896958578779902,4.2299999999999995,3.6499999999999995,0.432371703635798
1000rpm_-220Nm,rs_+10pct,True,0.0014058429385145148,0.0017713178650169148,0.03812112540346246,8.731589536005169,1.0023489970336046,1.6353177075107537,0.004780697858918976,2.5793854442004953,nan,3.6399999999999997,0.4324709705866595
1000rpm_-220Nm,rs_+20pct,True,0.002811670606486505,0.003542617184043757,0.07626467375415964,17.46309357665074,2.004687106355243,3.2706182929755054,0.009564207737018951,5.15874563234822,nan,3.6299999999999994,0.43266918930847836
1000rpm_-220Nm,rr_-20pct,True,0.0010448518127721227,0.001344017205213006,0.30004285121490204,6.856600449721868,0.7449666942791757,1.2408247995979844,0.03762780351329142,2.0254978001179245,nan,3.8199999999999994,0.4271938741995162
1000rpm_-220Nm,rr_-10pct,True,0.0005220308449703585,0.0006714674125238282,0.1500217038790759,3.4252878067502053,0.37220167313252217,0.6199127617934111,0.01881393665416112,1.0118590062550197,3.6499999999999995,3.73,0.4297731583736542
1000rpm_-220Nm,rr_-5pct,True,0.0002609081207909854,0.0003355874428680585,0.07501092196122532,1.7118350716498947,0.1860243317572183,0.309821347471787,0.009406977108367243,0.505690567390757,3.5399999999999996,3.6899999999999995,0.43103281687742895
1000rpm_-220Nm,rr_+5pct,True,0.00026067655086855286,0.0003352731235325665,0.07501106292298385,1.7101066838207808,0.18585922520574344,0.30953116128595626,0.009406994786113378,0.5051799869987258,3.4999999999999996,3.6199999999999997,0.4334915966443559
1000rpm_-220Nm,rr_+10pct,True,0.0005211046566035433,0.0006702102547604556,0.15002226773437619,3.4183748811721246,0.3715413120387557,0.618752127447549,0.018814007366182297,1.0098168695353062,3.5599999999999996,3.59,0.43469050714661744
1000rpm_-220Nm,rr_+20pct,True,0.001041148519835927,0.0013389904865955123,0.3000451067724041,6.828958755011104,0.7423262912450789,1.2361840278154548,0.03762808637846936,2.017332209569265,nan,3.53,0.43702688591244143
1000rpm_-220Nm,lm_-20pct,True,0.00248527383666428,0.0063405784196800255,0.46566943282696877,161.86095140879627,1.7719701605974099,5.853754636785239,0.05839871821511599,47.815094872096566,nan,3.73,0.4446198114341283
1000rpm_-220Nm,lm_-10pct,True,0.0011367336858321263,0.002832103210208048,0.21023819428614343,72.27330802600838,0.810477357514842,2.614656928956703,0.026365572229288595,21.35014683841805,nan,3.6699999999999995,0.4378712142023268
1000rpm_-220Nm,lm_-5pct,True,0.0005451214999622252,0.0013444493439106321,0.10025427648861977,34.30337675497634,0.38866503062279967,1.2412237590836226,0.012572698205627562,10.133507802199468,nan,3.6599999999999997,0.434947682460406
1000rpm_-220Nm,lm_+5pct,True,0.000503881820063099,0.0012211056278234537,0.09176103350206925,31.145185934845436,0.35926163807273687,1.1273502601418526,0.011507576750493588,9.200551506228152,nan,3.6499999999999995,0.42981427195071864
1000rpm_-220Nm,lm_+10pct,True,0.0009710158510110463,0.0023351991643556446,0.1760642476550364,59.550433276313605,0.6923225473487736,2.1559047189978147,0.02207988255562262,17.591701963928095,nan,3.6499999999999995,0.42754762439009675
1000rpm_-220Nm,lm_+20pct,True,0.0018099774593790686,0.004294367143247073,0.325660633601897,109.47389541422669,1.2904920182471078,3.964649581308912,0.040840480896541895,32.33951518071182,nan,3.6599999999999997,0.42350439693804715
1000rpm_-220Nm,lls_-20pct,True,0.0007409748855988574,0.007678758063876868,0.22303646663406465,37.772791501487205,0.5283061237209723,7.08919007793608,0.027970579231679234,11.158402279905179,nan,3.7899999999999996,0.41980697834091807
1000rpm_-220Nm,lls_-10pct,True,0.0003704885814245165,0.003839370935755166,0.10494622931055617,18.889579036764616,0.2641538736863903,3.5445875644022813,0.013161107088434123,5.580141509583282,nan,3.7199999999999998,0.42604079325086575
1000rpm_-220Nm,lls_-5pct,True,0.0001852445518663938,0.0019196836293855271,0.05097117144513499,9.44551719739426,0.13207712304293248,1.7722920848668149,0.006392197701808044,2.7902857173301037,nan,3.6799999999999997,0.4291568213506424
1000rpm_-220Nm,lls_+5pct,True,0.00018524503323187773,0.001919680270052636,0.048211224320812804,9.446854664667436,0.13207746625069547,1.7722889834604154,0.006046077980306373,2.7906808164815584,nan,3.6299999999999994,0.4353873708175598
1000rpm_-220Nm,lls_+10pct,True,0.00037049051101543647,0.0038393574628620957,0.09388072773534434,18.894941301220054,0.2641552494613581,3.544575125945557,0.011773403574212193,5.581725567884153,nan,3.6,0.4385019761263279
1000rpm_-220Nm,lls_+20pct,True,0.0007409826706800926,0.007678703595509066,0.17835821848701666,37.794441200532546,0.5283116743896524,7.08913979159949,0.02236756507624082,11.164797784224135,nan,3.5599999999999996,0.44473002452003096
1000rpm_-220Nm,llr_-20pct,True,0.00014355899885303922,0.002670864866293953,0.027956911727701594,0.925003318894615,0.10235582835984532,2.4657983168803725,0.003506023146590274,0.2732538086857346,nan,3.6999999999999997,0.41652886975288245
1000rpm_-220Nm,llr_-10pct,True,7.027722998307836e-05,0.0013353561934106703,0.013152305256904974,0.4522197372890643,0.05010681425214646,1.232828772320755,0.0016494055963999273,0.13358953752162428,nan,3.6699999999999995,0.4243960281270532
1000rpm_-220Nm,llr_-5pct,True,3.477468387786053e-05,0.0006676597281829154,0.006387400680942814,0.2236318832912516,0.02479392864750964,0.6163974279562251,0.0008010317753281068,0.06606275091631345,3.2899999999999996,3.6599999999999997,0.4283330630396649
1000rpm_-220Nm,llr_+5pct,True,3.40689159192119e-05,0.0006676242990823516,0.006040639763647335,0.21884811790468384,0.024290724636514348,0.6163647190694366,0.0007575451479705445,0.0646495861362122,3.92,3.6399999999999997,0.4362137838194104
1000rpm_-220Nm,llr_+10pct,True,6.745327279655662e-05,0.0013352144203237733,0.011762011442609828,0.4330754959547034,0.04809336696295863,1.2326978844411542,0.0014750514924503778,0.12793416661412924,nan,3.6299999999999994,0.4401573651254053
1000rpm_-220Nm,llr_+20pct,True,0.00013224898122541707,0.0026702968662687056,0.022343118949546013,0.8482786369113562,0.09429192270231981,2.4652739273749655,0.002802008067525856,0.2505886883084576,nan,3.6199999999999997,0.44805071086331644
1000rpm_-220Nm,voltage_gain_+5pct,True,0.006216594450290496,0.007825109470600113,0.18416480278142225,38.50952956647625,4.432356589419263,7.224304758175217,0.023095757772812576,11.376040939302197,nan,3.73,0.43409148639352535
1000rpm_-220Nm,voltage_gain_-5pct,True,0.006216594450290874,0.007825109470600585,0.1841648027814964,38.50952956647866,4.432356589419533,7.224304758175653,0.023095757772821877,11.376040939302907,nan,3.59,0.43045317838719405
1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.003277551433476551,0.0041294568304955795,0.07979040115934122,20.354536490952736,2.3368544963796856,3.8124009307872972,0.010006362507600635,6.012902339455577,nan,3.6799999999999997,0.4315274727758931
1000rpm_-220Nm,current_gain_+1pct,True,0.00028606645677400796,0.0007187725297986286,7.954589224862549,9.582441416053944,0.2039619207643254,0.6635858356460339,0.9975699109981236,2.830734290309051,3.9,nan,0.4334368234390328
1000rpm_-220Nm,current_gain_-1pct,True,0.00028606645677252147,0.0007187725297960684,7.954589224862769,9.582441416044308,0.20396192076326555,0.6635858356436702,0.9975699109981512,2.830734290306204,3.36,nan,0.4311078413416868
1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,5.072779358044583e-05,0.00012703954685217873,1.4106898255520026,1.6972720719576544,0.03616830274853824,0.11728556721778789,0.1769119289432807,0.5013885340352991,3.5399999999999996,nan,0.43255078958858745
1000rpm_-220Nm,current_noise_1Arms,True,6.95776604744289e-05,8.636836121284997e-05,0.2631767088883624,0.4911021273290208,0.049608029660966585,0.07973707782747946,0.033004490696008165,0.14507572460030316,3.4399999999999995,3.51,0.43226049465422983
