operating_point,case,stable,psi_s_rms_wb,psi_r_rms_wb,is_rms_a,ir_rms_a,psi_s_rel_pct,psi_r_rel_pct,is_rel_pct,ir_rel_pct,psi_r_conv_time_ms,is_conv_time_ms,max_abs_flux_wb
5000rpm_+220Nm,rr_+5pct,True,8.426618343346182e-05,0.00012086601868704057,0.4059628078362971,0.8110156220424742,0.0600807687220233,0.11158603687055098,0.05091102389247527,0.2395808783600544,2.79,3.8699999999999997,0.1818514606406089
5000rpm_+220Nm,rr_+10pct,True,0.00016852911844151907,0.00024166580419233928,0.8119256156724077,1.6214052870155788,0.12015922135605625,0.22311092588217366,0.10182204778492715,0.47897684370435506,2.8199999999999994,4.359999999999999,0.18184744125109192
5000rpm_+220Nm,rr_+20pct,True,0.0003370443379069849,0.00048306542994933804,1.6238512313448052,3.2403003480618935,0.24030853291043763,0.4459761102646048,0.20364409556985302,0.9572121454133982,2.92,nan,0.18183903177213956
5000rpm_+220Nm,lm_-20pct,True,0.0008108335571394425,0.006205864961596604,3.993311237405065,164.78688885914605,0.5781145108703897,5.729384354186795,0.5007935699853584,48.679441557079215,nan,nan,0.1765179459335971
5000rpm_+220Nm,lm_-10pct,True,0.0003704997607769847,0.002758571850516829,1.8028593831214854,73.45790937466793,0.26416184442937096,2.546771239473611,0.2260931675442625,21.700088102069287,nan,nan,0.1794113551406101
5000rpm_+220Nm,lm_-5pct,True,0.0001776015838041048,0.001306777451511753,0.8597078867126248,34.84134982096672,0.12662777933481514,1.2064442799556692,0.10781433154986302,10.292429598748182,nan,3.51,0.1806807932609334
5000rpm_+220Nm,lm_+5pct,True,0.00016405481145316772,0.0011824602041834676,0.786868944628781,31.59602582676596,0.11696909463611604,1.0916719966066286,0.09867973830843349,9.333733425750347,nan,4.22,0.18293988291854615
5000rpm_+220Nm,lm_+10pct,True,0.00031605562462156615,0.0022575415694378294,1.5097796795331537,60.38159386023807,0.22534383441225742,2.0842096028360477,0.18933859913610934,17.837233834514574,nan,nan,0.18394434005525104
5000rpm_+220Nm,lm_+20pct,True,0.0005888449048948494,0.00413921450174291,2.7925736431397477,110.90325284029547,0.41983928905555096,3.821409417005368,0.3502113511952923,32.7617594609955,nan,nan,0.18575130107499174
5000rpm_+220Nm,lls_-20pct,True,0.00024491349883924663,0.00827266234659612,1.3279855295905576,41.41862622202542,0.17462035992506084,7.6374949357364,0.16654014042860155,12.235412710977275,nan,nan,0.17851350467890098
5000rpm_+220Nm,lls_-10pct,True,0.00012245674941899486,0.00413633117329863,0.6247796035256066,20.691161484823386,0.08731017996208232,3.8187474678687257,0.07835242221363761,6.1123442114954685,nan,3.4399999999999995,0.18017852122943928
5000rpm_+220Nm,lls_-5pct,True,6.122837470981915e-05,0.0020681655866491354,0.3034300274758557,10.341438432321942,0.04365508998127055,1.9093737339341972,0.03805258284829637,3.054948432290936,nan,3.5399999999999996,0.18101513840325476
5000rpm_+220Nm,lls_+5pct,True,6.122837470916302e-05,0.0020681655866492377,0.28696870383986256,10.333836397259253,0.04365508998080274,1.9093737339342918,0.035988199548258305,3.0527027267975493,nan,3.7999999999999994,0.18269557442706422
5000rpm_+220Nm,lls_+10pct,True,0.00012245674941916166,0.004136331173298087,0.5587802676562683,20.660680384323065,0.08731017996220125,3.8187474678682247,0.07007557098374285,6.1033398364467395,nan,4.01,0.1835357924389692
5000rpm_+220Nm,lls_+20pct,True,0.00024491349883827145,0.008272662346596358,1.0614944229201708,41.29552033402131,0.17462035992436553,7.637494935736619,0.1331199974082606,12.199046189818237,nan,nan,0.18522277049571864
5000rpm_+220Nm,llr_-20pct,True,4.604128220276336e-05,0.0028699867654273107,0.2393308285392095,0.46051832717876817,0.03282687686779921,2.649631819628249,0.030014024178488242,0.1360410112058408,nan,3.7599999999999993,0.18356323877684355
5000rpm_+220Nm,llr_-10pct,True,2.253492234295525e-05,0.001435004682666246,0.11259838065585547,0.2209084387849974,0.016067126838904804,1.3248263421667419,0.014120748839967355,0.06525822236071081,nan,3.6999999999999997,0.18269170555802505
5000rpm_+220Nm,llr_-5pct,True,1.1149833782178775e-05,0.0007175050774545176,0.05468445119483227,0.10829485901526752,0.00794969651479521,0.6624156971278798,0.0068578730553308645,0.03199121785029838,3.2199999999999998,3.6699999999999995,0.18226926736776536
5000rpm_+220Nm,llr_+5pct,True,1.0921794918699097e-05,0.0007175103810880282,0.051717775624581463,0.10428495509146814,0.007787107565609278,0.6624205935532845,0.0064858279124685005,0.030806658295472723,2.57,3.6299999999999994,0.18144971732128923
5000rpm_+220Nm,llr_+10pct,True,2.1622474817767536e-05,0.0014350259040544083,0.10070391690760516,0.20483673814198522,0.015416562798881882,1.3248459341962275,0.012629086755692034,0.060510505976289486,nan,3.6199999999999997,0.1810521047945759
5000rpm_+220Nm,llr_+20pct,True,4.238681145841912e-05,0.002870071760821274,0.19130354515351652,0.39571184070684134,0.030221283465485957,2.64971028915399,0.023991013881136863,0.11689662664605723,nan,3.59,0.1802824373589137
5000rpm_+220Nm,voltage_gain_+5pct,True,0.006882024156838838,0.008741685431428574,1.2467734334534768,43.69448782365093,4.906799914973024,8.070506859234674,0.15635548585684536,12.90772148866788,nan,nan,0.18446537017634623
5000rpm_+220Nm,voltage_gain_-5pct,True,0.006882024156838446,0.00874168543142803,1.246773433455221,43.69448782364794,4.906799914972744,8.07050685923417,0.15635548585706407,12.907721488666995,nan,nan,0.17936632738627684
5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.000650315809806667,0.0008260442147336776,0.11781366303665089,4.128903878502382,0.4636673001349495,0.7626212992143557,0.01477478748776819,1.219713148539116,2.5199999999999996,3.71,0.18177337161569446
5000rpm_+220Nm,current_gain_+1pct,True,6.903703395109927e-05,0.0007065973131110551,8.030007117424416,9.846285414382054,0.049222569494269855,0.6523454209044487,1.0070279255157637,2.908676040321577,2.59,nan,0.18215381467098427
5000rpm_+220Nm,current_gain_-1pct,True,6.903703394993544e-05,0.0007065973131122376,8.030007117425939,9.846285414389538,0.04922256949344007,0.6523454209055405,1.0070279255159547,2.9086760403237877,3.1799999999999997,nan,0.18155689815933454
5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,1.224398266473943e-05,0.00012531774262970828,1.4241525499530934,1.746276469671519,0.008729811423078607,0.1156959615408611,0.1786002636143676,0.5158648478431977,2.79,nan,0.1819239962302037
5000rpm_+220Nm,current_noise_1Arms,True,1.8247169062955252e-05,1.7879838993673837e-05,0.2675446993235358,0.2659113789830594,0.013010010654733587,0.01650704139062972,0.03355227207182547,0.07855247175418553,2.77,3.51,0.18186907008396
5000rpm_-220Nm,nominal,True,2.250001018997645e-16,3.097263581681561e-16,1.9130771083066403e-12,2.5498713605102262e-12,1.604223489645243e-13,2.85945853084007e-13,2.3991536290787926e-13,7.532535794041623e-13,2.8099999999999996,3.6999999999999997,0.19935731980744878
5000rpm_-220Nm,rs_-20pct,True,0.0005672009132595525,0.0007098190968319779,0.10123718125584613,3.4594982667957797,0.4044073850262378,0.6553198390326962,0.012695962423734141,1.0219650656749142,2.59,3.75,0.19937294710158882
5000rpm_-220Nm,rs_-10pct,True,0.00028360045662968037,0.00035490954841590106,0.05061859062770537,1.72974913339778,0.20220369251305054,0.327659919516267,0.00634798121183977,0.5109825328374247,2.6899999999999995,3.7199999999999998,0.1993651334545189
5000rpm_-220Nm,rs_-5pct,True,0.00014180022831484945,0.00017745477420795077,0.02530929531412019,0.8648745666988356,0.10110184625653187,0.16382995975813372,0.003173990605953432,0.2554912664186963,2.7399999999999998,3.71,0.1993612266309838
5000rpm_-220Nm,rs_+5pct,True,0.00014180022831497422,0.00017745477420829143,0.025309295311944313,0.8648745667018262,0.10110184625662083,0.1638299597584482,0.0031739906056805593,0.2554912664195797,2.8899999999999997,3.6899999999999995,0.19935341298391387
5000rpm_-220Nm,rs_+10pct,True,0.0002836004566298377,0.0003549095484162942,0.05061859062553324,1.7297491334011288,0.2022036925131627,0.32765991951662987,0.006347981211567368,0.510982532838414,2.9899999999999998,3.6799999999999997,0.19934950616037864
5000rpm_-220Nm,rs_+20pct,True,0.0005672009132596474,0.000709819096832296,0.10123718125373898,3.4594982667988194,0.40440738502630547,0.6553198390329898,0.012695962423469888,1.0219650656758124,3.2899999999999996,3.6599999999999997,0.19934169251330877
5000rpm_-220Nm,rr_-20pct,True,0.0003310854271295326,0.0004779174338292158,1.585345051705417,3.2113175126339994,0.23605990166041807,0.4412233725546218,0.19881510879129238,0.9486503705468518,2.92,nan,0.199433650935434
5000rpm_-220Nm,rr_-10pct,True,0.0001655376668954302,0.00023883247006643298,0.7926725258525232,1.6044592030443376,0.11802635261606377,0.22049513254609454,0.09940755439562295,0.4739708270848866,2.8499999999999996,4.31,0.19939598802500122
5000rpm_-220Nm,rr_-5pct,True,8.276746055433507e-05,0.00011938451901024024,0.39633626292629737,0.8019289125405017,0.05901219745167118,0.11021828537716223,0.049703777197815956,0.23689658747253406,2.8299999999999996,3.88,0.1993767795157802
5000rpm_-220Nm,rr_+5pct,True,8.27644923683656e-05,0.0001193207788306337,0.39633626292629737,0.8013259385454449,0.059010081171005674,0.11015943910995683,0.049703777197815956,0.2367184638514376,2.7999999999999994,3.6,0.19933760903103273
5000rpm_-220Nm,rr_+10pct,True,0.00016552579419986798,0.00023857750974524568,0.7926725258528221,1.6020473113287421,0.11801788752785024,0.2202597478440122,0.09940755439566043,0.4732583338603091,2.7999999999999994,3.5399999999999996,0.1993176473202407
5000rpm_-220Nm,rr_+20pct,True,0.0003310379371148293,0.0004768975989043545,1.585345051705417,3.2016700140876555,0.23602604185481474,0.44028183961787376,0.19881510879129238,0.9458004178296778,2.8099999999999996,nan,0.19927697164375538
5000rpm_-220Nm,lm_-20pct,True,0.0007963838519461935,0.006039325496371484,3.8986183512015224,163.1262245026912,0.5678120459853802,5.575631636020985,0.4889183151617687,48.18886725201379,nan,nan,0.19354478197097238
5000rpm_-220Nm,lm_-10pct,True,0.0003638971574803613,0.002684308032721461,1.7601084057338015,72.73807626177114,0.25945426820526285,2.4782093293463405,0.22073184875052534,21.487443308586585,nan,nan,0.19669469674790008
5000rpm_-220Nm,lm_-5pct,True,0.0001744365809433645,0.0012715487936767944,0.8393217419205534,34.504147462571495,0.12437117060836404,1.1739204460876045,0.10525774389072176,10.192817168341534,nan,3.6599999999999997,0.1980797340361446
5000rpm_-220Nm,lm_+5pct,True,0.000161131222955878,0.0011505048944930394,0.7682100204932858,31.296963827987945,0.11488461142841591,1.0621701862213717,0.09633975810794887,9.24538798035571,nan,4.15,0.20053731737342007
5000rpm_-220Nm,lm_+10pct,True,0.00031042325955707125,0.0021964665822754546,1.4739784642285851,59.81576216048255,0.2213280263026481,2.0278238970487528,0.18484883679195507,17.67008236178463,nan,nan,0.201630493463698
5000rpm_-220Nm,lm_+20pct,True,0.0005783512157704946,0.004027015502370022,2.726353696210491,109.88265513492293,0.41235741573896717,3.717824953672629,0.3419068335518108,32.46026626153084,nan,nan,0.20359207351570652
5000rpm_-220Nm,lls_-20pct,True,0.0002405489435914003,0.008076493746749642,1.296495176056836,39.30364576216921,0.17150848486752476,7.456387980670787,0.16259099506308747,11.610629584099154,nan,nan,0.19467992274810994
5000rpm_-220Nm,lls_-10pct,True,0.00012027447179609265,0.004038246873374485,0.6099642835108546,19.6675251174693,0.08575424243404223,3.7281939903350834,0.07649446109826899,5.809953365565322,nan,3.9499999999999997,0.1970121323012793
5000rpm_-220Nm,lls_-5pct,True,6.0137235898422836e-05,0.002019123436686861,0.29623482946685087,9.837356063419856,0.04287712121728956,1.8640969951671893,0.03715024674588364,2.906038234478428,nan,3.7799999999999994,0.19818276272754873
5000rpm_-220Nm,lls_+5pct,True,6.013723589781343e-05,0.002019123436687407,0.2801638511251982,9.84396755128017,0.04287712121685506,1.8640969951676933,0.03513481590706339,2.907991323945252,nan,3.6699999999999995,0.2005318768873486
5000rpm_-220Nm,lls_+10pct,True,0.00012027447179654016,0.004038246873374001,0.5455299815770479,19.694030894293952,0.08575424243436129,3.728193990334636,0.06841387779870275,5.817783396357175,nan,3.6699999999999995,0.20170643396724858
5000rpm_-220Nm,lls_+20pct,True,0.00024054894359192957,0.008076493746749052,1.0363233394212377,39.41063697914028,0.17150848486790213,7.456387980670241,0.12996333968327403,11.642235695056899,nan,nan,0.20405554812704896
5000rpm_-220Nm,llr_-20pct,True,4.52207895768043e-05,0.002804022560782859,0.23365560675881622,0.4549288110875589,0.0322418755577862,2.5887322859830526,0.029302305405045307,0.13438982084853662,nan,3.8299999999999996,0.20027168573795326
5000rpm_-220Nm,llr_-10pct,True,2.2133331928318032e-05,0.0014020001443018828,0.10992834944426022,0.21824914809077833,0.015780797734634266,1.294355861920699,0.013785905302127812,0.06447264538411546,nan,3.7599999999999993,0.19980460702408595
5000rpm_-220Nm,llr_-5pct,True,1.0951134789522552e-05,0.000700997375681324,0.05338772569342609,0.10699585535816512,0.00780802653833895,0.6471754415231906,0.006695253175603623,0.03160748117654881,2.6699999999999995,3.73,0.19957856886425565
5000rpm_-220Nm,llr_+5pct,True,1.072715976162312e-05,0.0007009921488631779,0.050491398529071786,0.1030417800769323,0.00764833505472785,0.6471706160153374,0.0063320302925745755,0.030439413875213983,3.1999999999999997,3.6799999999999997,0.19914070938845602
5000rpm_-220Nm,llr_+10pct,True,2.1237144950777753e-05,0.0014019792302766769,0.09831593761606654,0.20240141949305235,0.015141827268245426,1.2943365536551241,0.012329614812894546,0.05979109223734254,nan,3.6499999999999995,0.19892859337444108
5000rpm_-220Nm,llr_+20pct,True,4.163144443592247e-05,0.002803938796492757,0.1867671882935724,0.3910288806382455,0.029682715922377756,2.5886549530381497,0.02342211799209636,0.11551324060999825,nan,3.6099999999999994,0.19851729689654535
5000rpm_-220Nm,voltage_gain_+5pct,True,0.006727851085940028,0.008419516030041554,1.200824370899926,41.03482315874129,4.796876381730894,7.773073328352681,0.15059310128282796,12.122034037965628,nan,nan,0.20237084902891989
5000rpm_-220Nm,voltage_gain_-5pct,True,0.006727851085939382,0.008419516030040762,1.200824370900618,41.03482315873764,4.796876381730434,7.773073328351949,0.15059310128291475,12.122034037964548,nan,nan,0.19641281881905878
5000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0006600738625943686,0.000826044214732693,0.11781366303819008,4.025953291365386,0.47062467364858596,0.7626212992134467,0.014774787487961214,1.1893006738301233,2.55,3.75,0.1993067458083975
5000rpm_-220Nm,current_gain_+1pct,True,5.8144492804567835e-05,0.0006889575305259284,7.9178376457145045,9.676524835115629,0.04145631951409092,0.6360600046119744,0.9929609653312425,2.8585273285259465,2.8899999999999997,nan,0.19978912272776117
5000rpm_-220Nm,current_gain_-1pct,True,5.8144492804129634e-05,0.000688957530526278,7.917837645713021,9.67652483511634,0.04145631951377848,0.6360600046122971,0.9929609653310564,2.8585273285261565,2.9699999999999998,nan,0.1989255168871362
5000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,1.031214872952532e-05,0.0001221892595563344,1.404258864079715,1.7161687800659764,0.007352437212668294,0.11280768052220436,0.1761054342919303,0.5069707815329559,2.8199999999999994,nan,0.19942694670816935
5000rpm_-220Nm,current_noise_1Arms,True,1.7850806533318898e-05,1.7729904149159404e-05,0.2652544537566514,0.2647215179928868,0.012727408969183633,0.016368618405659157,0.03326505672962027,0.0782009767479192,2.8099999999999996,3.6599999999999997,0.1993698933537107
1000rpm_-220Nm,nominal,True,1.6612217243951692e-15,2.0915995315679817e-15,2.750637717198827e-13,1.0313590054593385e-11,1.1844309799339231e-12,1.931008442102319e-12,3.449522464538739e-14,3.0467217858296517e-12,3.53,3.6899999999999995,0.38715163167402333
1000rpm_-220Nm,rs_-20pct,True,0.0028070089417707015,0.003533919876907104,0.10123718125426336,17.39663192175127,2.001363395843648,3.262588757086365,0.012695962423535639,5.139112297027284,nan,3.73,0.38667448773975416
1000rpm_-220Nm,rs_-10pct,True,0.0014035044708837208,0.001766959938451481,0.05061859062712492,8.698315960865342,1.0006816979206619,1.6312943785412708,0.006347981211766972,2.569556148510601,nan,3.71,0.3869130597068886
1000rpm_-220Nm,rs_-5pct,True,0.0007017522354428352,0.0008834799692269593,0.025309295313638812,4.349157980438687,0.5003408489610259,0.8156471892717605,0.003173990605893061,1.2847780742570778,3.26,3.6999999999999997,0.3870323456904562
1000rpm_-220Nm,rs_+5pct,True,0.0007017522354438697,0.0008834799692282956,0.025309295313367695,4.349157980445388,0.5003408489617636,0.8156471892729942,0.003173990605859061,1.2847780742590573,4.289999999999999,3.6799999999999997,0.3872709176575906
1000rpm_-220Nm,rs_+10pct,True,0.0014035044708846066,0.001766959938452597,0.05061859062722358,8.698315960870758,1.0006816979212934,1.6312943785423009,0.006347981211779345,2.569556148512201,nan,3.6699999999999995,0.3873902036411572
1000rpm_-220Nm,rs_+20pct,True,0.002807008941767992,0.0035339198769037015,0.10123718125389317,17.39663192173461,2.001363395841716,3.262588757083224,0.012695962423489214,5.139112297022362,nan,3.6499999999999995,0.38762877560829245
1000rpm_-220Nm,rr_-20pct,True,0.0010513341638932307,0.0013519850829115403,0.30166653848533254,6.894359388107019,0.7495885321578281,1.2481809109707835,0.03783142704683474,2.0366521100700252,nan,3.8299999999999996,0.3816288665995539
1000rpm_-220Nm,rr_-10pct,True,0.000525269079332488,0.0006754429002296634,0.1508332692427608,3.4440877162774943,0.37451049503297573,0.6235830152074033,0.018915713523429224,1.0174126586326329,3.55,3.75,0.3844270655841673
1000rpm_-220Nm,rr_-5pct,True,0.0002625264492539312,0.0003375730099494503,0.07541663462135018,1.7212148457444598,0.18717818036097392,0.3116544645377742,0.009457856761710822,0.5084614320391289,3.5199999999999996,3.7199999999999998,0.38579861989750597
1000rpm_-220Nm,rr_+5pct,True,0.00026229319574411447,0.0003372542103385358,0.07541663462143335,1.7194455241932878,0.18701187343207443,0.31136014206794965,0.009457856761721253,0.5079387594791803,3.59,3.6599999999999997,0.38848597332763823
1000rpm_-220Nm,rr_+10pct,True,0.0005243361572130108,0.0006741678224126324,0.1508332692428667,3.437011063359549,0.37384533285507515,0.6224058366931308,0.018915713523442505,1.015322155471102,3.7199999999999998,3.6299999999999994,0.38980152269460955
1000rpm_-220Nm,rr_+20pct,True,0.0010476039454059619,0.0013468867007335223,0.30166653848550595,6.86606290423733,0.7469289315317575,1.2434739778900343,0.037831427046856485,2.028293089262352,nan,3.58,0.39237578319866906
1000rpm_-220Nm,lm_-20pct,True,0.0025205315882897996,0.006156482015075627,0.7418465157585574,160.72640770204967,1.797108510701328,5.6837929849076065,0.0930335611028764,47.47994105950332,nan,3.7199999999999998,0.39818933574385723
1000rpm_-220Nm,lm_-10pct,True,0.0011528656975148587,0.002750407806748075,0.3349212901922204,71.81153860997696,0.8219792865620561,2.5392340234811503,0.042001842232677104,21.213736244977195,nan,3.6599999999999997,0.3921610810524999
1000rpm_-220Nm,lm_-5pct,True,0.0005528587624516548,0.0013057796664520897,0.15970989046759052,34.093482711050164,0.39418160511600747,1.205523103915737,0.020028913714526513,10.071503325294652,nan,3.6699999999999995,0.3895478257519836
1000rpm_-220Nm,lm_+5pct,True,0.0005110355848504384,0.0011861667685764288,0.14617843444382522,30.969478654145906,0.36436218576775947,1.0950939743925188,0.018331959541316417,9.14864608850237,nan,3.71,0.38494606860077124
1000rpm_-220Nm,lm_+10pct,True,0.0009848032190003925,0.0022685407142686597,0.28047520672388493,59.227074734631316,0.70215277382518,2.094364243437022,0.035173862420728695,17.49617911413839,nan,3.75,0.3829089073336493
1000rpm_-220Nm,lm_+20pct,True,0.0018356823170254338,0.004172307790955242,0.518782760470568,108.9208922909202,1.3088192705843786,3.851961833890852,0.06505955965299112,32.17615337803291,nan,3.84,0.37926715945837886
1000rpm_-220Nm,lls_-20pct,True,0.0007626691871757434,0.00765129979738616,0.24670289379805974,37.6553203900572,0.5437738981296225,7.063840031907286,0.03093854086643456,11.123700319433128,nan,3.7999999999999994,0.37690552550592127
1000rpm_-220Nm,lls_-10pct,True,0.000381334593587994,0.0038256498986944127,0.11606672869668357,18.830353813326518,0.2718869490648984,3.5319200159548734,0.014555707773558186,5.562645877357806,nan,3.73,0.3820285785899717
1000rpm_-220Nm,lls_-5pct,True,0.00019066729679377984,0.0019128249493452429,0.05636888669012495,9.415792599736088,0.13594347453229438,1.765960007975624,0.007069114908256362,2.781504819623215,nan,3.71,0.3845901051319977
1000rpm_-220Nm,lls_+5pct,True,0.00019066729679384853,0.0019128249493449293,0.053310829138723065,9.416924157997189,0.13594347453234332,1.7659600079753344,0.006685609724878167,2.7818390915098985,nan,3.6699999999999995,0.389713158216049
1000rpm_-220Nm,lls_+10pct,True,0.0003813345935880085,0.0038256498986933038,0.10380588188387727,18.834890552893423,0.27188694906490873,3.5319200159538493,0.013018098285744042,5.5639860686202045,nan,3.6499999999999995,0.39227468475807514
1000rpm_-220Nm,lls_+20pct,True,0.0007626691871757113,0.007651299797387635,0.1971962344842111,37.6736374218549,0.5437738981295995,7.063840031908648,0.024730004846602087,11.129111325642837,nan,3.6199999999999997,0.3973977378421258
1000rpm_-220Nm,llr_-20pct,True,0.00014332031151333507,0.0026736654896052257,0.04446103263898771,0.9433632371970309,0.10218564717601415,2.468383910908098,0.005575773571554353,0.2786774839318833,nan,3.73,0.37465366134373795
1000rpm_-220Nm,llr_-10pct,True,7.016177010808788e-05,0.0013367447631512403,0.020917657403372338,0.46084121957615454,0.050024492758952765,1.2341107289529973,0.002623243645184199,0.1361363963526599,nan,3.71,0.38089775285513716
1000rpm_-220Nm,llr_-5pct,True,3.471786281768226e-05,0.0006683511887432417,0.010158854938290043,0.2278151639350473,0.02475341591943757,0.61703579881031,0.0012740026832508073,0.06729852742150966,3.36,3.6999999999999997,0.3840235072289023
1000rpm_-220Nm,llr_+5pct,True,3.401380390710076e-05,0.0006683103156231896,0.009607728866975642,0.22279747695738575,0.024251430439025633,0.6169980638908455,0.0012048870104777293,0.06581626022372565,3.9099999999999993,3.6799999999999997,0.39028205333149957
1000rpm_-220Nm,llr_+10pct,True,6.734465950766756e-05,0.0013365812015335577,0.018707995806264442,0.44075905984825886,0.04801592700277538,1.2339597254459769,0.0023461341854180994,0.13020395641413038,nan,3.6699999999999995,0.39341470227317227
1000rpm_-220Nm,llr_+20pct,True,0.00013203784836176354,0.0026730101348648107,0.035538894914124715,0.8628507426905626,0.094141387526358,2.467778873702259,0.004456865242726303,0.25489341167906987,nan,3.6499999999999995,0.39968641609101196
1000rpm_-220Nm,voltage_gain_+5pct,True,0.006183676085828739,0.007785018247316412,0.22301957339836867,38.32375992384173,4.408886194044163,7.187291702163964,0.02796846068310893,11.32116301470325,nan,3.73,0.388784065260475
1000rpm_-220Nm,voltage_gain_-5pct,True,0.006183676085829199,0.0077850182473169615,0.22301957339843553,38.32375992384424,4.408886194044491,7.1872917021644716,0.027968460683117317,11.321163014703993,nan,3.6599999999999997,0.3855398337673634
1000rpm_-220Nm,voltage_offset_+1Vd_-1Vq,True,0.0032666259718875513,0.004112560626612116,0.11781366303652045,20.245140232119137,2.329064774522538,3.796802001907259,0.01477478748775182,5.98058575877782,nan,3.73,0.38644655851434156
1000rpm_-220Nm,current_gain_+1pct,True,0.0002894256890465692,0.0007132064953025231,7.959284416196744,9.552363948997423,0.20635701271020276,0.6584471561623209,0.9981587260165953,2.8218491519955626,3.8199999999999994,nan,0.38812301975961855
1000rpm_-220Nm,current_gain_-1pct,True,0.0002894256890476149,0.0007132064953052152,7.959284416196504,9.55236394900846,0.20635701271094836,0.6584471561648062,0.9981587260165653,2.8218491519988236,3.4899999999999998,nan,0.38618024358842806
1000rpm_-220Nm,current_offset_+1Ad_-1Aq,True,5.133075563451171e-05,0.00012648990643581999,1.4116096077337357,1.6941483708860492,0.03659820739406064,0.11677812768737562,0.17702727707795263,0.5004657663029284,3.5599999999999996,nan,0.3873794793555078
1000rpm_-220Nm,current_noise_1Arms,True,5.7360124601702416e-05,7.101465328001494e-05,0.2458672992305866,0.4189759329786754,0.0408970744804473,0.06556221347682059,0.030833750540404985,0.123769036386696,3.4799999999999995,3.55,0.38715899465864817
