method,operating_point,case,stable,psi_r_rms_wb,psi_r_rel_pct,is_rms_a,is_rel_pct,psi_r_conv_time_ms,is_conv_time_ms
C_sled23_closed_form,5000rpm_+220Nm,rr_-5pct,True,7.071254443909157e-05,0.08229430948846,0.125699853956553,0.01576377969738373,6.4399999999999995,9.84
A_four_pole_sylvester,5000rpm_+220Nm,rr_+5pct,True,0.000110163652430194,0.10170538845744435,0.3570237636507064,0.04477367140669728,2.78,3.8299999999999996
B_hori53_paper,5000rpm_+220Nm,rr_+5pct,True,9.85104197330422e-05,0.09094688025529643,2.3437142008433856e-13,2.9392074193256357e-14,1.7599999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,rr_+5pct,True,7.031350522325452e-05,0.0818299130085057,0.1269235400938055,0.015917239849318816,6.67,9.559999999999999
A_four_pole_sylvester,5000rpm_+220Nm,rr_+10pct,True,0.0002202725978722834,0.2033602702790449,0.7140351412438726,0.08954578950146747,2.8099999999999996,4.18
B_hori53_paper,5000rpm_+220Nm,rr_+10pct,True,0.0001970170419316019,0.18189025454731728,2.3437142008433856e-13,2.9392074193256357e-14,1.7499999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,rr_+10pct,True,0.00014023284921990673,0.16320110647541292,0.2551083570217414,0.03199265402839873,6.789999999999999,9.44
A_four_pole_sylvester,5000rpm_+220Nm,rr_+20pct,True,0.00044032522092722094,0.4065174552050221,1.4280203873742647,0.17908532175161662,2.8899999999999997,nan
B_hori53_paper,5000rpm_+220Nm,rr_+20pct,True,0.00039401783542291203,0.36376550819465303,2.3437142008433856e-13,2.9392074193256357e-14,1.7199999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,rr_+20pct,True,0.0002789081753271222,0.32458958847113895,0.5154006562784791,0.0646354163964992,7.1,9.28
A_four_pole_sylvester,5000rpm_+220Nm,lm_-20pct,True,0.0063150542865972464,5.830190223179141,3.5130121863690142,0.4405601791652565,nan,nan
B_hori53_paper,5000rpm_+220Nm,lm_-20pct,True,0.006657930301632575,6.146740532946746,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lm_-20pct,True,0.0007276362792263817,0.8468133289881179,13.921540365358105,1.745873908839967,9.79,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_-10pct,True,0.0028072960506863743,2.5917544403407207,1.5858901542668382,0.19888346906714197,nan,nan
B_hori53_paper,5000rpm_+220Nm,lm_-10pct,True,0.002959860137810072,2.7326047970897696,0.0,0.0,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lm_-10pct,True,0.0003304722895977746,0.38459921210931075,6.273142779353183,0.7867029091230046,7.379999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_-5pct,True,0.0013298978356805207,1.2277895022798826,0.756217976621558,0.0948358586859128,nan,3.4299999999999997
B_hori53_paper,5000rpm_+220Nm,lm_-5pct,True,0.001402201083767514,1.2945413734388593,2.2737367544323206e-13,2.8514500342302815e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lm_-5pct,True,0.00015799009961543764,0.1838667559907208,2.988878712557483,0.37482959672523797,6.899999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_+5pct,True,0.0012034434265722966,1.1110441464679186,0.6921050886714777,0.08679558330295617,nan,4.13
B_hori53_paper,5000rpm_+220Nm,lm_+5pct,True,0.0012689181290674795,1.1714917614889238,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lm_+5pct,True,0.00014524328824176702,0.16903218811458645,2.731547837560906,0.34255822094318555,6.279999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_+10pct,True,0.0022976553746538826,2.1212435069596434,1.3279190741117837,0.1665318063733572,nan,nan
B_hori53_paper,5000rpm_+220Nm,lm_+10pct,True,0.002422701123624648,2.236688358264683,2.5421149729252077e-13,3.188018055491506e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lm_+10pct,True,0.00027921661931336333,0.3249485514396607,5.237562690926679,0.6568327791338716,6.06,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_+20pct,True,0.00421293693338244,3.8894715081082114,2.456077633203447,0.3080120263534517,nan,nan
B_hori53_paper,5000rpm_+220Nm,lm_+20pct,True,0.0044423466907817545,4.101267395204547,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lm_+20pct,True,0.0005182053390222208,0.6030804136145838,9.67602119193937,1.2134514211103966,5.7299999999999995,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_-20pct,True,0.008271730109665603,7.6366342751005085,1.3117954324253933,0.16450977112459977,nan,nan
B_hori53_paper,5000rpm_+220Nm,lls_-20pct,True,0.008398763931281888,7.753914556660753,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lls_-20pct,True,0.004257703060971493,4.955057637776793,25.105985660154104,3.1484939287927656,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_-10pct,True,0.0041358657526548255,3.818317781794145,0.6172584872919938,0.07740921332633001,nan,3.4299999999999997
B_hori53_paper,5000rpm_+220Nm,lls_-10pct,True,0.0041993819656410605,3.8769572783304835,2.2737367544323206e-13,2.8514500342302815e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lls_-10pct,True,0.0021087837555723993,2.454174211971568,11.801004892540451,1.4799415868697372,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_-5pct,True,0.002067933052594427,1.9091590536304677,0.2997984077930165,0.03759714832850172,nan,3.53
B_hori53_paper,5000rpm_+220Nm,lls_-5pct,True,0.0020996909828206044,1.9384786391653106,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lls_-5pct,True,0.0010491454371789194,1.2209813688712012,5.728725951437702,0.7184286298086114,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_+5pct,True,0.002067933403509188,1.9091593776023155,0.28357043193574666,0.035562028729740035,nan,3.7799999999999994
B_hori53_paper,5000rpm_+220Nm,lls_+5pct,True,0.0020996909828202154,1.9384786391649513,0.0,0.0,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lls_+5pct,True,0.0010382172331715733,1.208263271822548,5.413239753125527,0.6788641054975714,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_+10pct,True,0.004135867153428484,3.8183190750176896,0.5521955302223142,0.06924979158140683,nan,3.9899999999999998
B_hori53_paper,5000rpm_+220Nm,lls_+10pct,True,0.0041993819656406155,3.876957278330073,2.2737367544323206e-13,2.8514500342302815e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lls_+10pct,True,0.002065087363056925,2.403320937241862,10.53611550976976,1.3213142142520349,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_+20pct,True,0.008271735664598635,7.636639403530889,1.049098391477224,0.1315654346730008,nan,nan
B_hori53_paper,5000rpm_+220Nm,lls_+20pct,True,0.00839876393128141,7.753914556660312,1.6077746776921858e-13,2.016279655418845e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,lls_+20pct,True,0.004083183721771397,4.751954374759225,19.998758585782838,2.50800629153004,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_-20pct,True,0.0028767910836877976,2.6559137085871267,0.1876248148908891,0.02352967131310014,nan,3.75
B_hori53_paper,5000rpm_+220Nm,llr_-20pct,True,0.0028774200456037537,2.6564943793853084,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,llr_-20pct,True,0.0029159690153101187,3.393565576068156,15.395680066428625,1.9307429660377167,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_-10pct,True,0.001438403571119779,1.327964267089022,0.08823565201045773,0.011065465360275062,nan,3.6899999999999995
B_hori53_paper,5000rpm_+220Nm,llr_-10pct,True,0.0014387167593978322,1.3282534090589644,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,llr_-10pct,True,0.001416083088252279,1.6480184789049062,7.2325976400464205,0.9070263190354766,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_-5pct,True,0.000719203770059427,0.663983965675998,0.04284440970842164,0.005373035963442334,3.1999999999999997,3.6599999999999997
B_hori53_paper,5000rpm_+220Nm,llr_-5pct,True,0.0007193600098545313,0.6641282095232477,2.3437142008433856e-13,2.9392074193256357e-14,2.12,0.0
C_sled23_closed_form,5000rpm_+220Nm,llr_-5pct,True,0.0006978826344518767,0.8121864368163635,3.510076046513839,0.44019196344836514,5.56,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_+5pct,True,0.0007192076843879334,0.6639875794659598,0.04050614191810491,0.005079798245498909,2.5599999999999996,3.6199999999999997
B_hori53_paper,5000rpm_+220Nm,llr_+5pct,True,0.0007193631678234986,0.6641311250262603,2.3437142008433856e-13,2.9392074193256357e-14,1.7499999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,llr_+5pct,True,0.0006781851866547449,0.7892628116235777,3.315074269495173,0.41573716134029676,9.18,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_+10pct,True,0.0014384192231623656,1.3279787173821658,0.0788604060456538,0.009889733588549715,nan,3.6
B_hori53_paper,5000rpm_+220Nm,llr_+10pct,True,0.0014387293955094242,1.328265074981523,0.0,0.0,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,llr_+10pct,True,0.0013372811636920836,1.5563098574787768,6.450749911511166,0.8089762818907269,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_+20pct,True,0.0028768536051033467,2.6559714296658585,0.1497647815900464,0.018781716518368387,nan,3.5599999999999996
B_hori53_paper,5000rpm_+220Nm,llr_+20pct,True,0.0028774706579324833,2.6565411057459603,1.1368683772161603e-13,1.4257250171151407e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,llr_+20pct,True,0.0026005705850198763,3.02650911896617,12.238494502858915,1.5348063271210521,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,voltage_gain_+5pct,True,0.008752062401175436,8.080087094782733,1.2420119132016607,0.1557583526549229,nan,nan
B_hori53_paper,5000rpm_+220Nm,voltage_gain_+5pct,True,0.008874936413946486,8.193526953797242,2.2737367544323206e-13,2.8514500342302815e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,voltage_gain_+5pct,True,0.006069976327136851,7.064156924565096,9.96922235052673,1.2502212209590613,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,voltage_gain_-5pct,True,0.00875206240117473,8.080087094782082,1.2420119132033893,0.1557583526551397,nan,nan
B_hori53_paper,5000rpm_+220Nm,voltage_gain_-5pct,True,0.008874936413945992,8.193526953796786,2.2737367544323206e-13,2.8514500342302815e-14,nan,0.0
C_sled23_closed_form,5000rpm_+220Nm,voltage_gain_-5pct,True,0.006048368700211359,7.039010258558058,9.973413918118881,1.2507468774815598,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008260283695595414,0.7626066706181251,0.111402445235581,0.013970768852687332,2.51,3.6899999999999995
B_hori53_paper,5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008386357457465779,0.7742460640500393,2.3437142008433856e-13,2.9392074193256357e-14,1.5599999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.0002907561485481214,0.33837810057735696,2.914248443410137,0.3654703565625418,7.2299999999999995,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_gain_+1pct,True,0.0007078684746877514,0.6535189838637198,8.055488262888586,1.010223467522304,2.5799999999999996,nan
B_hori53_paper,5000rpm_+220Nm,current_gain_+1pct,True,0.0007342138894101833,0.6778416218600885,7.973966673577201,0.9999999999999835,1.55,nan
C_sled23_closed_form,5000rpm_+220Nm,current_gain_+1pct,True,0.0003522786029520053,0.4099771067135861,6.58757171862654,0.8261348445881042,7.42,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_gain_-1pct,True,0.0007078684746879922,0.653518983863942,8.055488262888833,1.0102234675223352,3.1799999999999997,nan
B_hori53_paper,5000rpm_+220Nm,current_gain_-1pct,True,0.0007342138894106811,0.6778416218605482,7.973966673577453,1.000000000000015,2.28,nan
C_sled23_closed_form,5000rpm_+220Nm,current_gain_-1pct,True,0.00035313936929021184,0.41097885501716513,6.5898064474374385,0.8264150976794926,5.97,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,0.00012766448246475786,0.11786252084846499,1.423021892842591,0.17845847005580545,2.78,nan
B_hori53_paper,5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,0.00013021564832051634,0.12021781053481322,1.4142135623729344,0.17735383407847638,1.7699999999999998,nan
C_sled23_closed_form,5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,8.18744638635266e-05,0.09528440140052402,1.0236877695614295,0.1283787368905788,6.72,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_noise_1Arms,True,2.096147503988257e-05,0.01935207225380596,0.29130646832463114,0.03653219034510253,2.75,3.4999999999999996
B_hori53_paper,5000rpm_+220Nm,current_noise_1Arms,True,0.00014231399698085421,0.13138725910563795,1.3961581967378187,0.17508954500200652,1.8699999999999999,nan
C_sled23_closed_form,5000rpm_+220Nm,current_noise_1Arms,True,4.974912234342101e-06,0.005789736041014883,0.21707734720480243,0.02722325739385308,6.55,9.979999999999999
A_four_pole_sylvester,5000rpm_-220Nm,nominal,True,5.781902056207682e-16,5.337972930973046e-13,8.512517372697824e-13,1.0675386192552123e-13,2.8199999999999994,3.71
B_hori53_paper,5000rpm_-220Nm,nominal,True,2.1136209597516238e-16,1.9513390852718e-13,2.2737367544323206e-13,2.8514500342302815e-14,1.7799999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,nominal,True,1.0269562977782698e-15,1.1951579464557837e-12,7.281506613338231e-12,9.13159900387638e-13,6.259999999999999,9.43
A_four_pole_sylvester,5000rpm_-220Nm,rs_-20pct,True,0.0007093308634693634,0.6548690917788862,0.09374315112866638,0.011756150353536745,2.59,3.75
B_hori53_paper,5000rpm_-220Nm,rs_-20pct,True,0.0007169657712797644,0.6619177983855018,5.262677972112621e-14,6.59982438796881e-15,1.6199999999999999,0.0
C_sled23_closed_form,5000rpm_-220Nm,rs_-20pct,True,7.429228775004959e-05,0.08646036667474853,3.6180172583514385,0.4537286656012942,6.33,nan
A_four_pole_sylvester,5000rpm_-220Nm,rs_-10pct,True,0.0003546624823226882,0.3274318229305914,0.04689808022039059,0.005881399075292456,2.6899999999999995,3.73
B_hori53_paper,5000rpm_-220Nm,rs_-10pct,True,0.00035848288563980474,0.33095889919267935,0.0,0.0,1.68,0.0
C_sled23_closed_form,5000rpm_-220Nm,rs_-10pct,True,3.694437033716081e-05,0.04299536200399879,1.8077223366845112,0.22670302130489303,6.289999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,rs_-5pct,True,0.00017733050361274868,0.1637152305450035,0.023455678023351717,0.0029415319857148186,2.75,3.7199999999999998
B_hori53_paper,5000rpm_-220Nm,rs_-5pct,True,0.00017924144281985385,0.1654794495962949,2.3437142008433856e-13,2.9392074193256357e-14,1.7199999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,rs_-5pct,True,1.8421948168562127e-05,0.021439215856103856,0.9035381666669862,0.11331100362645909,6.27,10.329999999999998
A_four_pole_sylvester,5000rpm_-220Nm,rs_+5pct,True,0.00017732902817123615,0.16371386838653407,0.02346897720398934,0.0029431998106734672,2.9,3.6999999999999997
B_hori53_paper,5000rpm_-220Nm,rs_+5pct,True,0.0001792414428201094,0.1654794495965308,2.3437142008433856e-13,2.9392074193256357e-14,1.8499999999999999,0.0
C_sled23_closed_form,5000rpm_-220Nm,rs_+5pct,True,1.8321888722569454e-05,0.021322768016741246,0.9028893163718138,0.11322963254457051,6.239999999999999,11.229999999999999
A_four_pole_sylvester,5000rpm_-220Nm,rs_+10pct,True,0.0003546565805929306,0.3274263743302198,0.046951276829428144,0.005888070360891609,2.9999999999999996,3.6899999999999995
B_hori53_paper,5000rpm_-220Nm,rs_+10pct,True,0.000358482885640095,0.3309588991929473,2.3437142008433856e-13,2.9392074193256357e-14,1.94,0.0
C_sled23_closed_form,5000rpm_-220Nm,rs_+10pct,True,3.654413396812773e-05,0.04252957229323373,1.8051269437133397,0.2263775380068788,6.22,nan
A_four_pole_sylvester,5000rpm_-220Nm,rs_+20pct,True,0.0007093072571445242,0.6548472979259695,0.09395593570966204,0.011782835263281947,3.2999999999999994,3.6699999999999995
B_hori53_paper,5000rpm_-220Nm,rs_+20pct,True,0.0007169657712800582,0.661917798385773,2.2737367544323206e-13,2.8514500342302815e-14,2.2399999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,rs_+20pct,True,7.269136481675986e-05,0.08459723406674574,3.60763581786983,0.4524267488882474,6.1899999999999995,nan
A_four_pole_sylvester,5000rpm_-220Nm,rr_-20pct,True,0.0004381584287761046,0.40451702736358436,1.4098577655769853,0.176807581883771,2.9499999999999997,nan
B_hori53_paper,5000rpm_-220Nm,rr_-20pct,True,0.00038965844869428667,0.35974083117196615,0.0,0.0,1.7199999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,rr_-20pct,True,0.0003424674569538349,0.3985590267729702,0.5790465164383433,0.07261712271222309,7.1899999999999995,9.7
A_four_pole_sylvester,5000rpm_-220Nm,rr_-10pct,True,0.00021897628536239155,0.20216348745211082,0.7049262951486139,0.08840346643088808,2.8699999999999997,4.24
B_hori53_paper,5000rpm_-220Nm,rr_-10pct,True,0.0001948232848610676,0.17986493212818874,4.547473508864641e-13,5.702900068460563e-14,1.7399999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,rr_-10pct,True,0.00017011584707693483,0.19797853802728554,0.2913864185624052,0.03654221675241605,6.599999999999999,9.51
A_four_pole_sylvester,5000rpm_-220Nm,rr_-5pct,True,0.00010946226992193661,0.10105785745347028,0.35246249584616457,0.0442016514834568,2.84,3.8899999999999997
B_hori53_paper,5000rpm_-220Nm,rr_-5pct,True,9.741002665498553e-05,0.0899309743463075,2.3437142008433856e-13,2.9392074193256357e-14,1.7599999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,rr_-5pct,True,8.478201474923508e-05,0.09866817007042443,0.14618625323773035,0.01833294008139454,6.409999999999999,9.449999999999998
A_four_pole_sylvester,5000rpm_-220Nm,rr_+5pct,True,0.00010941024379758757,0.1010098258471271,0.35246118263083775,0.044201486795619416,2.7999999999999994,3.58
B_hori53_paper,5000rpm_-220Nm,rr_+5pct,True,9.740653336149758e-05,0.08992774926468257,0.0,0.0,1.8,0.0
C_sled23_closed_form,5000rpm_-220Nm,rr_+5pct,True,8.423716092663402e-05,0.09803407650953265,0.14722330929441707,0.018462995309756997,6.109999999999999,9.459999999999999
A_four_pole_sylvester,5000rpm_-220Nm,rr_+10pct,True,0.00021876818119332056,0.20197136132985474,0.7049210421902935,0.08840280766737231,2.78,3.4899999999999998
B_hori53_paper,5000rpm_-220Nm,rr_+10pct,True,0.00019480931174260279,0.1798520318529158,0.0,0.0,1.8199999999999998,0.0
C_sled23_closed_form,5000rpm_-220Nm,rr_+10pct,True,0.00016793630766674672,0.19544201933478098,0.2955319175858364,0.037062095903299355,5.9799999999999995,9.569999999999999
A_four_pole_sylvester,5000rpm_-220Nm,rr_+20pct,True,0.0004373260173009337,0.4037485276763365,1.4098367521653403,0.17680494663176843,2.77,nan
B_hori53_paper,5000rpm_-220Nm,rr_+20pct,True,0.00038960255712111987,0.3596892309024124,2.3437142008433856e-13,2.9392074193256357e-14,1.8799999999999997,0.0
C_sled23_closed_form,5000rpm_-220Nm,rr_+20pct,True,0.0003337473127221907,0.38841064003515374,0.595584911327067,0.07469117137153411,5.6899999999999995,9.969999999999999
A_four_pole_sylvester,5000rpm_-220Nm,lm_-20pct,True,0.006219311824475101,5.741798779293644,2.650878575712526,0.3324416421875102,nan,nan
B_hori53_paper,5000rpm_-220Nm,lm_-20pct,True,0.006452040475650771,5.956658738552866,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lm_-20pct,True,0.00040148287353798656,0.4672403759662501,13.915692032964781,1.7451404805936837,7.259999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_-10pct,True,0.002764527884499322,2.5522699746416286,1.1966876509233513,0.1500743230955197,nan,nan
B_hori53_paper,5000rpm_-220Nm,lm_-10pct,True,0.0028682207104535153,2.648001360732009,2.5421149729252077e-13,3.188018055491506e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lm_-10pct,True,0.00018353259278430792,0.21359276648319364,6.286838836365264,0.7884205055932111,6.569999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_-5pct,True,0.0013095944306010753,1.20904497397984,0.5706287462043245,0.07156146615149137,nan,3.6399999999999997
B_hori53_paper,5000rpm_-220Nm,lm_-5pct,True,0.00135876548833478,1.2544407230980779,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lm_-5pct,True,8.799239297442586e-05,0.10240436513078503,2.998815664449803,0.3760757709693877,6.39,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_+5pct,True,0.0011850019058659046,1.0940185487701835,0.5222480836551068,0.06549413924510578,nan,3.92
B_hori53_paper,5000rpm_-220Nm,lm_+5pct,True,0.001229575437211385,1.1351697653503052,2.3437142008433856e-13,2.9392074193256357e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lm_+5pct,True,8.130211361823125e-05,0.094618307872201,2.746154761093371,0.3443900474519252,6.14,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_+10pct,True,0.0022623878895451813,2.088683826940225,1.0020182224945897,0.1256612001922323,nan,nan
B_hori53_paper,5000rpm_-220Nm,lm_+10pct,True,0.0023475552570759732,2.1673121222766185,4.687428401686771e-13,5.878414838651271e-14,nan,0.0
C_sled23_closed_form,5000rpm_-220Nm,lm_+10pct,True,0.00015664676099948205,0.1823033965516545,5.270286835750391,0.6609366519193132,6.039999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_+20pct,True,0.004148079395229489,3.8295936721185297,1.8532955509064963,0.23241827145423205,nan,nan
B_hori53_paper,5000rpm_-220Nm,lm_+20pct,True,0.004304457590598815,3.9739652933879808,5.684341886080802e-14,7.128625085575704e-15,nan,0.0
