method,operating_point,case,stable,psi_r_rms_wb,psi_r_rel_pct,is_rms_a,is_rel_pct,psi_r_conv_time_ms,is_conv_time_ms
A_four_pole_sylvester,5000rpm_+220Nm,rr_-20pct,True,0.00044119593335018644,0.4073213151284986,1.4282171945463766,0.17911000296489082,2.6999999999999997,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,rr_-20pct,True,0.0005381840067480247,0.4968627334008893,2.393346156689393,0.3001449911522736,2.92,nan
C_sled23_closed_form,5000rpm_+220Nm,rr_-20pct,True,0.0002852944035788424,0.33202179513800123,0.49586993240116317,0.06218610544790528,6.159999999999999,10.509999999999998
A_four_pole_sylvester,5000rpm_+220Nm,rr_-10pct,True,0.00022049027716102959,0.2035612363520888,0.7140843396821466,0.08955195938407269,2.7199999999999998,3.42
B_alpha_beta_sylvester,5000rpm_+220Nm,rr_-10pct,True,0.00026889525927793414,0.248249728435219,1.1966730783444746,0.15007249557610897,2.9499999999999997,nan
C_sled23_closed_form,5000rpm_+220Nm,rr_-10pct,True,0.00014182908611140577,0.16505878553091724,0.2502160249419076,0.031379115963831056,6.339999999999999,10.03
A_four_pole_sylvester,5000rpm_+220Nm,rr_-5pct,True,0.00011021807232626998,0.1017556300439216,0.35703606305015756,0.04477521385099816,2.73,3.51
B_alpha_beta_sylvester,5000rpm_+220Nm,rr_-5pct,True,0.00013439827250494977,0.12407929667897367,0.5983365391723492,0.07503624778806851,2.9699999999999998,3.88
C_sled23_closed_form,5000rpm_+220Nm,rr_-5pct,True,7.071254443909157e-05,0.08229430948846,0.125699853956553,0.01576377969738373,6.4399999999999995,9.84
A_four_pole_sylvester,5000rpm_+220Nm,rr_+5pct,True,0.000110163652430194,0.10170538845744435,0.3570237636507064,0.04477367140669728,2.78,3.8299999999999996
B_alpha_beta_sylvester,5000rpm_+220Nm,rr_+5pct,True,0.000134299216762583,0.12398784634545522,0.598336539172351,0.07503624778806874,3.03,4.41
C_sled23_closed_form,5000rpm_+220Nm,rr_+5pct,True,7.031350522325452e-05,0.0818299130085057,0.1269235400938055,0.015917239849318816,6.67,9.559999999999999
A_four_pole_sylvester,5000rpm_+220Nm,rr_+10pct,True,0.0002202725978722834,0.2033602702790449,0.7140351412438726,0.08954578950146747,2.8099999999999996,4.18
B_alpha_beta_sylvester,5000rpm_+220Nm,rr_+10pct,True,0.0002684990369137782,0.24788392765998102,1.196673078344702,0.15007249557613747,3.0799999999999996,nan
C_sled23_closed_form,5000rpm_+220Nm,rr_+10pct,True,0.00014023284921990673,0.16320110647541292,0.2551083570217414,0.03199265402839873,6.789999999999999,9.44
A_four_pole_sylvester,5000rpm_+220Nm,rr_+20pct,True,0.00044032522092722094,0.4065174552050221,1.4280203873742647,0.17908532175161662,2.8899999999999997,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,rr_+20pct,True,0.0005365991269541991,0.49539953922083496,2.3933461566892245,0.30014499115225246,3.1999999999999997,nan
C_sled23_closed_form,5000rpm_+220Nm,rr_+20pct,True,0.0002789081753271222,0.32458958847113895,0.5154006562784791,0.0646354163964992,7.1,9.28
A_four_pole_sylvester,5000rpm_+220Nm,lm_-20pct,True,0.0063150542865972464,5.830190223179141,3.5130121863690142,0.4405601791652565,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,lm_-20pct,True,0.0060512550164490714,5.586645218512459,5.8856229671935525,0.7381047862535279,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lm_-20pct,True,0.0007276362792263817,0.8468133289881179,13.921540365358105,1.745873908839967,9.79,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_-10pct,True,0.0028072960506863743,2.5917544403407207,1.5858901542668382,0.19888346906714197,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,lm_-10pct,True,0.0026897339224670846,2.483218624264695,2.6571809611344603,0.3332320123608416,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lm_-10pct,True,0.0003304722895977746,0.38459921210931075,6.273142779353183,0.7867029091230046,7.379999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_-5pct,True,0.0013298978356805207,1.2277895022798826,0.756217976621558,0.0948358586859128,nan,3.4299999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,lm_-5pct,True,0.001274144729597675,1.176317068434627,1.2670979501198862,0.15890434484991803,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lm_-5pct,True,0.00015799009961543764,0.1838667559907208,2.988878712557483,0.37482959672523797,6.899999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_+5pct,True,0.0012034434265722966,1.1110441464679186,0.6921050886714777,0.08679558330295617,nan,4.13
B_alpha_beta_sylvester,5000rpm_+220Nm,lm_+5pct,True,0.0011528950030483321,1.0643767844387422,1.159742794225624,0.14544113885860183,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lm_+5pct,True,0.00014524328824176702,0.16903218811458645,2.731547837560906,0.34255822094318555,6.279999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_+10pct,True,0.0022976553746538826,2.1212435069596434,1.3279190741117837,0.1665318063733572,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,lm_+10pct,True,0.0022010647587993575,2.032069029805728,2.2252194805225614,0.27906054434564986,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lm_+10pct,True,0.00027921661931336333,0.3249485514396607,5.237562690926679,0.6568327791338716,6.06,nan
A_four_pole_sylvester,5000rpm_+220Nm,lm_+20pct,True,0.00421293693338244,3.8894715081082114,2.456077633203447,0.3080120263534517,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,lm_+20pct,True,0.004035561658688191,3.725714943964192,4.115891448100687,0.5161661211526218,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lm_+20pct,True,0.0005182053390222208,0.6030804136145838,9.67602119193937,1.2134514211103966,5.7299999999999995,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_-20pct,True,0.008271730109665603,7.6366342751005085,1.3117954324253933,0.16450977112459977,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,lls_-20pct,True,0.008234234127068502,7.6020171995814465,1.9572784760288686,0.24545857239591168,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lls_-20pct,True,0.004257703060971493,4.955057637776793,25.105985660154104,3.1484939287927656,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_-10pct,True,0.0041358657526548255,3.818317781794145,0.6172584872919938,0.07740921332633001,nan,3.4299999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,lls_-10pct,True,0.004117117063534498,3.8010085997909515,0.9208441229172484,0.11548131069679192,nan,3.7799999999999994
C_sled23_closed_form,5000rpm_+220Nm,lls_-10pct,True,0.0021087837555723993,2.454174211971568,11.801004892540451,1.4799415868697372,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_-5pct,True,0.002067933052594427,1.9091590536304677,0.2997984077930165,0.03759714832850172,nan,3.53
B_alpha_beta_sylvester,5000rpm_+220Nm,lls_-5pct,True,0.002058558531767806,1.90050429989599,0.44721651593765666,0.0560845729917032,nan,3.9
C_sled23_closed_form,5000rpm_+220Nm,lls_-5pct,True,0.0010491454371789194,1.2209813688712012,5.728725951437702,0.7184286298086114,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_+5pct,True,0.002067933403509188,1.9091593776023155,0.28357043193574666,0.035562028729740035,nan,3.7799999999999994
B_alpha_beta_sylvester,5000rpm_+220Nm,lls_+5pct,True,0.002058558531766844,1.9005042998951018,0.4229546593730151,0.05304193968787512,nan,4.28
C_sled23_closed_form,5000rpm_+220Nm,lls_+5pct,True,0.0010382172331715733,1.208263271822548,5.413239753125527,0.6788641054975714,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_+10pct,True,0.004135867153428484,3.8183190750176896,0.5521955302223142,0.06924979158140683,nan,3.9899999999999998
B_alpha_beta_sylvester,5000rpm_+220Nm,lls_+10pct,True,0.004117117063534291,3.80100859979076,0.8235696597168434,0.10328230521025844,nan,4.739999999999999
C_sled23_closed_form,5000rpm_+220Nm,lls_+10pct,True,0.002065087363056925,2.403320937241862,10.53611550976976,1.3213142142520349,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,lls_+20pct,True,0.008271735664598635,7.636639403530889,1.049098391477224,0.1315654346730008,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,lls_+20pct,True,0.008234234127068769,7.602017199581693,1.5645051396360763,0.19620161504063546,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,lls_+20pct,True,0.004083183721771397,4.751954374759225,19.998758585782838,2.50800629153004,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_-20pct,True,0.0028767910836877976,2.6559137085871267,0.1876248148908891,0.02352967131310014,nan,3.75
B_alpha_beta_sylvester,5000rpm_+220Nm,llr_-20pct,True,0.0028698769022567354,2.649530391650926,0.3527426081928411,0.04423677984028888,nan,4.1899999999999995
C_sled23_closed_form,5000rpm_+220Nm,llr_-20pct,True,0.0029159690153101187,3.393565576068156,15.395680066428625,1.9307429660377167,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_-10pct,True,0.001438403571119779,1.327964267089022,0.08823565201045773,0.011065465360275062,nan,3.6899999999999995
B_alpha_beta_sylvester,5000rpm_+220Nm,llr_-10pct,True,0.0014349514622709297,1.3247772079844586,0.16595541290485016,0.02081215280906086,nan,4.11
C_sled23_closed_form,5000rpm_+220Nm,llr_-10pct,True,0.001416083088252279,1.6480184789049062,7.2325976400464205,0.9070263190354766,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_-5pct,True,0.000719203770059427,0.663983965675998,0.04284440970842164,0.005373035963442334,3.1999999999999997,3.6599999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,llr_-5pct,True,0.0007174788819570832,0.66239151289666,0.0805977903472126,0.01010761565059994,3.4399999999999995,4.079999999999999
C_sled23_closed_form,5000rpm_+220Nm,llr_-5pct,True,0.0006978826344518767,0.8121864368163635,3.510076046513839,0.44019196344836514,5.56,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_+5pct,True,0.0007192076843879334,0.6639875794659598,0.04050614191810491,0.005079798245498909,2.5599999999999996,3.6199999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,llr_+5pct,True,0.0007174849901035954,0.6623971520652975,0.07622529523348474,0.009559269351609674,2.7999999999999994,4.029999999999999
C_sled23_closed_form,5000rpm_+220Nm,llr_+5pct,True,0.0006781851866547449,0.7892628116235777,3.315074269495173,0.41573716134029676,9.18,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_+10pct,True,0.0014384192231623656,1.3279787173821658,0.0788604060456538,0.009889733588549715,nan,3.6
B_alpha_beta_sylvester,5000rpm_+220Nm,llr_+10pct,True,0.001434975902697017,1.324799771897096,0.1484245156469381,0.018613636314628704,nan,4.02
C_sled23_closed_form,5000rpm_+220Nm,llr_+10pct,True,0.0013372811636920836,1.5563098574787768,6.450749911511166,0.8089762818907269,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,llr_+20pct,True,0.0028768536051033467,2.6559714296658585,0.1497647815900464,0.018781716518368387,nan,3.5599999999999996
B_alpha_beta_sylvester,5000rpm_+220Nm,llr_+20pct,True,0.0028699747895867167,2.6496207632816877,0.2819566199891984,0.03535964364178929,nan,3.9899999999999998
C_sled23_closed_form,5000rpm_+220Nm,llr_+20pct,True,0.0026005705850198763,3.02650911896617,12.238494502858915,1.5348063271210521,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,voltage_gain_+5pct,True,0.008752062401175436,8.080087094782733,1.2420119132016607,0.1557583526549229,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,voltage_gain_+5pct,True,0.008701078503123433,8.033017693559499,1.837582376771922,0.23044771216074494,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,voltage_gain_+5pct,True,0.006069976327136851,7.064156924565096,9.96922235052673,1.2502212209590613,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,voltage_gain_-5pct,True,0.00875206240117473,8.080087094782082,1.2420119132033893,0.1557583526551397,nan,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,voltage_gain_-5pct,True,0.008701078503122954,8.033017693559056,1.8375823767747212,0.230447712161096,nan,nan
C_sled23_closed_form,5000rpm_+220Nm,voltage_gain_-5pct,True,0.006048368700211359,7.039010258558058,9.973413918118881,1.2507468774815598,nan,nan
A_four_pole_sylvester,5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008260283695595414,0.7626066706181251,0.111402445235581,0.013970768852687332,2.51,3.6899999999999995
B_alpha_beta_sylvester,5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.0008222070693150492,0.7590787662939209,0.17364206288823436,0.02177612096920565,2.76,4.13
C_sled23_closed_form,5000rpm_+220Nm,voltage_offset_+1Vd_-1Vq,True,0.0002907561485481214,0.33837810057735696,2.914248443410137,0.3654703565625418,7.2299999999999995,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_gain_+1pct,True,0.0007078684746877514,0.6535189838637198,8.055488262888586,1.010223467522304,2.5799999999999996,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,current_gain_+1pct,True,0.0006973856719301672,0.6438410410662218,8.05912158358876,1.0106791153634487,2.84,nan
C_sled23_closed_form,5000rpm_+220Nm,current_gain_+1pct,True,0.0003522786029520053,0.4099771067135861,6.58757171862654,0.8261348445881042,7.42,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_gain_-1pct,True,0.0007078684746879922,0.653518983863942,8.055488262888833,1.0102234675223352,3.1799999999999997,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,current_gain_-1pct,True,0.0006973856719308394,0.6438410410668423,8.059121583591065,1.0106791153637378,3.3899999999999997,nan
C_sled23_closed_form,5000rpm_+220Nm,current_gain_-1pct,True,0.00035313936929021184,0.41097885501716513,6.5898064474374385,0.8264150976794926,5.97,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,0.00012766448246475786,0.11786252084846499,1.423021892842591,0.17845847005580545,2.78,nan
B_alpha_beta_sylvester,5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,0.00012368402274753865,0.11418767716955272,1.4293161121547868,0.1792478161328404,3.0199999999999996,nan
C_sled23_closed_form,5000rpm_+220Nm,current_offset_+1Ad_-1Aq,True,8.18744638635266e-05,0.09528440140052402,1.0236877695614295,0.1283787368905788,6.72,nan
A_four_pole_sylvester,5000rpm_+220Nm,current_noise_1Arms,True,2.096147503988257e-05,0.01935207225380596,0.29130646832463114,0.03653219034510253,2.75,3.4999999999999996
B_alpha_beta_sylvester,5000rpm_+220Nm,current_noise_1Arms,True,1.4305450566840065e-05,0.01320709122168195,0.24811721135136322,0.03111590774181795,2.9899999999999998,3.9499999999999997
C_sled23_closed_form,5000rpm_+220Nm,current_noise_1Arms,True,4.974912234342101e-06,0.005789736041014883,0.21707734720480243,0.02722325739385308,6.55,9.979999999999999
A_four_pole_sylvester,5000rpm_-220Nm,nominal,True,5.781902056207682e-16,5.337972930973046e-13,8.512517372697824e-13,1.0675386192552123e-13,2.8199999999999994,3.71
B_alpha_beta_sylvester,5000rpm_-220Nm,nominal,True,6.302323786558834e-16,5.818437159231986e-13,9.91435562857184e-13,1.243340489674256e-13,3.05,4.1
C_sled23_closed_form,5000rpm_-220Nm,nominal,True,1.0269562977782698e-15,1.1951579464557837e-12,7.281506613338231e-12,9.13159900387638e-13,6.259999999999999,9.43
A_four_pole_sylvester,5000rpm_-220Nm,rs_-20pct,True,0.0007093308634693634,0.6548690917788862,0.09374315112866638,0.011756150353536745,2.59,3.75
B_alpha_beta_sylvester,5000rpm_-220Nm,rs_-20pct,True,0.0007065218410119769,0.6522757434837648,0.14921047814894822,0.01871220237769171,2.8299999999999996,4.159999999999999
C_sled23_closed_form,5000rpm_-220Nm,rs_-20pct,True,7.429228775004959e-05,0.08646036667474853,3.6180172583514385,0.4537286656012942,6.33,nan
A_four_pole_sylvester,5000rpm_-220Nm,rs_-10pct,True,0.0003546624823226882,0.3274318229305914,0.04689808022039059,0.005881399075292456,2.6899999999999995,3.73
B_alpha_beta_sylvester,5000rpm_-220Nm,rs_-10pct,True,0.0003532609205047914,0.3261378717407773,0.07460523907566975,0.009356101188995799,2.92,4.13
C_sled23_closed_form,5000rpm_-220Nm,rs_-10pct,True,3.694437033716081e-05,0.04299536200399879,1.8077223366845112,0.22670302130489303,6.289999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,rs_-5pct,True,0.00017733050361274868,0.1637152305450035,0.023455678023351717,0.0029415319857148186,2.75,3.7199999999999998
B_alpha_beta_sylvester,5000rpm_-220Nm,rs_-5pct,True,0.0001766304602533583,0.16306893587127733,0.03730261953736272,0.004678050594438687,2.9799999999999995,4.11
C_sled23_closed_form,5000rpm_-220Nm,rs_-5pct,True,1.8421948168562127e-05,0.021439215856103856,0.9035381666669862,0.11331100362645909,6.27,10.329999999999998
A_four_pole_sylvester,5000rpm_-220Nm,rs_+5pct,True,0.00017732902817123615,0.16371386838653407,0.02346897720398934,0.0029431998106734672,2.9,3.6999999999999997
B_alpha_beta_sylvester,5000rpm_-220Nm,rs_+5pct,True,0.00017663046025266033,0.16306893587063298,0.03730261953479866,0.004678050594117133,3.1199999999999997,4.079999999999999
C_sled23_closed_form,5000rpm_-220Nm,rs_+5pct,True,1.8321888722569454e-05,0.021322768016741246,0.9028893163718138,0.11322963254457051,6.239999999999999,11.229999999999999
A_four_pole_sylvester,5000rpm_-220Nm,rs_+10pct,True,0.0003546565805929306,0.3274263743302198,0.046951276829428144,0.005888070360891609,2.9999999999999996,3.6899999999999995
B_alpha_beta_sylvester,5000rpm_-220Nm,rs_+10pct,True,0.000353260920505287,0.3261378717412349,0.0746052390733491,0.00935610118870477,3.2199999999999998,4.069999999999999
C_sled23_closed_form,5000rpm_-220Nm,rs_+10pct,True,3.654413396812773e-05,0.04252957229323373,1.8051269437133397,0.2263775380068788,6.22,nan
A_four_pole_sylvester,5000rpm_-220Nm,rs_+20pct,True,0.0007093072571445242,0.6548472979259695,0.09395593570966204,0.011782835263281947,3.2999999999999994,3.6699999999999995
B_alpha_beta_sylvester,5000rpm_-220Nm,rs_+20pct,True,0.0007065218410111416,0.6522757434829937,0.1492104781468467,0.018712202377428166,3.4999999999999996,4.039999999999999
C_sled23_closed_form,5000rpm_-220Nm,rs_+20pct,True,7.269136481675986e-05,0.08459723406674574,3.60763581786983,0.4524267488882474,6.1899999999999995,nan
A_four_pole_sylvester,5000rpm_-220Nm,rr_-20pct,True,0.0004381584287761046,0.40451702736358436,1.4098577655769853,0.176807581883771,2.9499999999999997,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,rr_-20pct,True,0.0005310005814371382,0.4902308448824717,2.336593040843581,0.2930276907961196,3.1899999999999995,nan
C_sled23_closed_form,5000rpm_-220Nm,rr_-20pct,True,0.0003424674569538349,0.3985590267729702,0.5790465164383433,0.07261712271222309,7.1899999999999995,9.7
A_four_pole_sylvester,5000rpm_-220Nm,rr_-10pct,True,0.00021897628536239155,0.20216348745211082,0.7049262951486139,0.08840346643088808,2.8699999999999997,4.24
B_alpha_beta_sylvester,5000rpm_-220Nm,rr_-10pct,True,0.0002653100620513506,0.24493979935623095,1.168296520421842,0.14651384539806628,3.1,nan
C_sled23_closed_form,5000rpm_-220Nm,rr_-10pct,True,0.00017011584707693483,0.19797853802728554,0.2913864185624052,0.03654221675241605,6.599999999999999,9.51
A_four_pole_sylvester,5000rpm_-220Nm,rr_-5pct,True,0.00010946226992193661,0.10105785745347028,0.35246249584616457,0.0442016514834568,2.84,3.8899999999999997
B_alpha_beta_sylvester,5000rpm_-220Nm,rr_-5pct,True,0.00013260730533380937,0.12242583832100223,0.5841482602108953,0.0732569226990299,3.07,4.3999999999999995
C_sled23_closed_form,5000rpm_-220Nm,rr_-5pct,True,8.478201474923508e-05,0.09866817007042443,0.14618625323773035,0.01833294008139454,6.409999999999999,9.449999999999998
A_four_pole_sylvester,5000rpm_-220Nm,rr_+5pct,True,0.00010941024379758757,0.1010098258471271,0.35246118263083775,0.044201486795619416,2.7999999999999994,3.58
B_alpha_beta_sylvester,5000rpm_-220Nm,rr_+5pct,True,0.00013251151762467094,0.12233740510412477,0.58414826021069,0.07325692269900416,3.03,3.9699999999999998
C_sled23_closed_form,5000rpm_-220Nm,rr_+5pct,True,8.423716092663402e-05,0.09803407650953265,0.14722330929441707,0.018462995309756997,6.109999999999999,9.459999999999999
A_four_pole_sylvester,5000rpm_-220Nm,rr_+10pct,True,0.00021876818119332056,0.20197136132985474,0.7049210421902935,0.08840280766737231,2.78,3.4899999999999998
B_alpha_beta_sylvester,5000rpm_-220Nm,rr_+10pct,True,0.0002649269117989882,0.24458606702805874,1.1682965204215632,0.14651384539803128,3.0199999999999996,nan
C_sled23_closed_form,5000rpm_-220Nm,rr_+10pct,True,0.00016793630766674672,0.19544201933478098,0.2955319175858364,0.037062095903299355,5.9799999999999995,9.569999999999999
A_four_pole_sylvester,5000rpm_-220Nm,rr_+20pct,True,0.0004373260173009337,0.4037485276763365,1.4098367521653403,0.17680494663176843,2.77,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,rr_+20pct,True,0.0005294679897940093,0.488815924216966,2.336593040843354,0.29302769079609114,3.03,nan
C_sled23_closed_form,5000rpm_-220Nm,rr_+20pct,True,0.0003337473127221907,0.38841064003515374,0.595584911327067,0.07469117137153411,5.6899999999999995,9.969999999999999
A_four_pole_sylvester,5000rpm_-220Nm,lm_-20pct,True,0.006219311824475101,5.741798779293644,2.650878575712526,0.3324416421875102,nan,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,lm_-20pct,True,0.0058849238303798155,5.4330847880203725,5.746057931376494,0.7206022004602459,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lm_-20pct,True,0.00040148287353798656,0.4672403759662501,13.915692032964781,1.7451404805936837,7.259999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_-10pct,True,0.002764527884499322,2.5522699746416286,1.1966876509233513,0.1500743230955197,nan,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,lm_-10pct,True,0.0026155186513670023,2.41470153346207,2.5941715638143634,0.3253301236397756,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lm_-10pct,True,0.00018353259278430792,0.21359276648319364,6.286838836365264,0.7884205055932111,6.569999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_-5pct,True,0.0013095944306010753,1.20904497397984,0.5706287462043245,0.07156146615149137,nan,3.6399999999999997
B_alpha_beta_sylvester,5000rpm_-220Nm,lm_-5pct,True,0.0012389299022652737,1.1438060031758457,1.2370514160864847,0.155136266142872,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lm_-5pct,True,8.799239297442586e-05,0.10240436513078503,2.998815664449803,0.3760757709693877,6.39,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_+5pct,True,0.0011850019058659046,1.0940185487701835,0.5222480836551068,0.06549413924510578,nan,3.92
B_alpha_beta_sylvester,5000rpm_-220Nm,lm_+5pct,True,0.0011209374783579698,1.03487292911921,1.1322419594768136,0.14199231145881627,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lm_+5pct,True,8.130211361823125e-05,0.094618307872201,2.746154761093371,0.3443900474519252,6.14,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_+10pct,True,0.0022623878895451813,2.088683826940225,1.0020182224945897,0.1256612001922323,nan,nan
B_alpha_beta_sylvester,5000rpm_-220Nm,lm_+10pct,True,0.002139973001544325,1.9756678415180744,2.1724531313646374,0.27244321681996914,nan,nan
C_sled23_closed_form,5000rpm_-220Nm,lm_+10pct,True,0.00015664676099948205,0.1823033965516545,5.270286835750391,0.6609366519193132,6.039999999999999,nan
A_four_pole_sylvester,5000rpm_-220Nm,lm_+20pct,True,0.004148079395229489,3.8295936721185297,1.8532955509064963,0.23241827145423205,nan,nan
